y_true,treatment,segment,lgr_pred_visit_if_treated,lgr_pred_visit_if_control,lgr_predicted_uplift,xgb_pred_visit_if_treated,xgb_pred_visit_if_control,xgb_predicted_uplift,rf_pred_visit_if_treated,rf_pred_visit_if_control,rf_predicted_uplift
1,1,Mens E-Mail,0.15076896883199561,0.08471768657173978,0.06605128226025583,0.14137752,0.07593711,0.06544042,0.15787603288600788,0.10734361759944344,0.050532415286564436
0,0,No E-Mail,0.13317599962308677,0.1006465824751399,0.03252941714794687,0.1425777,0.1000943,0.04248339,0.16842100515690275,0.12162902953026083,0.04679197562664192
0,1,Mens E-Mail,0.103055893509628,0.06598722787138199,0.03706866563824601,0.103252865,0.08159628,0.021656588,0.11182627024411211,0.07173695360838403,0.04008931663572808
0,1,Womens E-Mail,0.13914249946753096,0.06516654246626241,0.07397595700126855,0.13242969,0.042696726,0.08973296,0.14342688480331264,0.0620035553840041,0.08142332941930855
0,1,Womens E-Mail,0.11522583776612269,0.04356125882489027,0.07166457894123242,0.113630585,0.0346909,0.078939684,0.12082389363591602,0.046805716500452045,0.07401817713546396
0,1,Womens E-Mail,0.18058462445748158,0.10503311668053342,0.07555150777694816,0.18584818,0.15990718,0.025941,0.1922884372849193,0.13933941769041516,0.052949019594504126
0,1,Womens E-Mail,0.1606154213353189,0.1342863847209027,0.026329036614416185,0.17472054,0.12112997,0.053590573,0.18134331245740715,0.12472335172994801,0.05661996072745913
0,0,No E-Mail,0.23945040945877386,0.17357944432338687,0.06587096513538698,0.23016123,0.16401134,0.06614989,0.24001941232327997,0.18888499451104135,0.051134417812238625
0,1,Mens E-Mail,0.25508720927875844,0.17288678323537368,0.08220042604338476,0.3025,0.20093517,0.10156484,0.2664405362808749,0.17935763757301862,0.08708289870785627
1,1,Mens E-Mail,0.2076490704689097,0.1377911136337638,0.0698579568351459,0.18643846,0.16302882,0.023409635,0.19703394025672405,0.140691915219125,0.05634202503759905
1,1,Mens E-Mail,0.1129764731311839,0.04503045569038347,0.06794601744080044,0.11843472,0.042147018,0.0762877,0.13740616734021807,0.05282658598707191,0.08457958135314617
0,1,Womens E-Mail,0.11351235868482841,0.07848799881918544,0.035024359865642965,0.11381399,0.10923469,0.004579298,0.12220660071536793,0.12523270657460162,-0.0030261058592336854
0,1,Womens E-Mail,0.12089946255003352,0.07549744732648649,0.04540201522354703,0.109356016,0.054418515,0.0549375,0.1095367470267275,0.066187348651401,0.0433493983753265
0,1,Womens E-Mail,0.13888889361457246,0.09445253087624969,0.04443636273832277,0.124863476,0.081034444,0.04382903,0.13763353102922118,0.08920258465269398,0.0484309463765272
1,0,No E-Mail,0.2355512360039877,0.14311222094078388,0.09243901506320382,0.22074972,0.12610011,0.09464961,0.1876372813139711,0.12225235278466932,0.06538492852930176
1,1,Mens E-Mail,0.1048159051132143,0.0571428073663837,0.0476730977468306,0.102221824,0.055745102,0.04647672,0.10010089565235453,0.050980667721351104,0.04912022793100342
1,1,Womens E-Mail,0.14973167473476015,0.10112268044381742,0.04860899429094273,0.13325657,0.09935333,0.03390324,0.15296592030957262,0.09946804566077726,0.053497874648795365
0,1,Mens E-Mail,0.13888889361457246,0.09445253087624969,0.04443636273832277,0.124863476,0.081034444,0.04382903,0.13763353102922118,0.08920258465269398,0.0484309463765272
0,1,Mens E-Mail,0.11126510766248214,0.06211656151433161,0.04914854614815053,0.108763315,0.060554136,0.04820918,0.12105794678519011,0.08444646109596464,0.03661148568922547
0,1,Womens E-Mail,0.22553849828346897,0.19227646442055418,0.03326203386291479,0.21597867,0.21541934,0.00055933,0.18560365661320982,0.15526904843180372,0.030334608181406097
0,1,Mens E-Mail,0.20312494955253899,0.1087451112337323,0.09437983831880668,0.18160868,0.10153328,0.0800754,0.18312565102749814,0.10870503165508344,0.0744206193724147
0,1,Mens E-Mail,0.17020652096764524,0.09984057081532209,0.07036595015232315,0.16774087,0.116128154,0.051612712,0.19540240916450047,0.11667654484882464,0.07872586431567583
0,0,No E-Mail,0.15201885955103045,0.07370010819479585,0.0783187513562346,0.15426277,0.08034204,0.07392073,0.16375473185260359,0.07937196814819848,0.0843827637044051
1,0,No E-Mail,0.15875342456974847,0.1195288816661991,0.039224542903549375,0.15239763,0.11656388,0.035833754,0.15055967579585275,0.10459256705197018,0.04596710874388257
0,1,Womens E-Mail,0.22200139365808597,0.15405786967769197,0.067943523980394,0.20538303,0.13848205,0.06690098,0.2039543302037498,0.15307435239657294,0.050879977807176874
0,1,Womens E-Mail,0.2070715199330073,0.11386408572697468,0.09320743420603261,0.18150604,0.11221553,0.06929051,0.18621108956568158,0.10284899928546405,0.08336209028021753
0,0,No E-Mail,0.22776179024496515,0.13317149750452242,0.09459029274044273,0.20201927,0.12422871,0.077790566,0.19949752505131943,0.10703759546903134,0.09245992958228809
1,1,Mens E-Mail,0.198495425940798,0.1857042662354252,0.012791159705372784,0.2488066,0.16380367,0.08500293,0.2377171678980798,0.17079363688183963,0.06692353101624018
0,0,No E-Mail,0.22594659731831995,0.20543838720691893,0.020508210111401026,0.19795372,0.1907766,0.0071771145,0.20458820350157406,0.14142126729564683,0.06316693620592723
0,0,No E-Mail,0.14535486645191348,0.09812862158013182,0.04722624487178166,0.16753943,0.10961366,0.057925776,0.17175544118566757,0.09533474325187294,0.07642069793379463
0,1,Mens E-Mail,0.22719130122903708,0.1438832001033748,0.08330810112566228,0.25090724,0.14007205,0.110835195,0.2267032114228627,0.12140597381257237,0.10529723761029033
0,1,Womens E-Mail,0.17761028749347313,0.1068711603582645,0.07073912713520863,0.16852997,0.12625542,0.04227455,0.185872965635211,0.11416474662764706,0.07170821900756394
1,1,Womens E-Mail,0.16831905055435795,0.08616005696079643,0.08215899359356152,0.15921462,0.11723444,0.041980177,0.15554071595586166,0.11236896692729231,0.04317174902856935
1,1,Mens E-Mail,0.19368808015488315,0.1602760687570874,0.03341201139779576,0.19166689,0.1252442,0.066422686,0.19662914475805687,0.10871080473913233,0.08791834001892454
0,1,Womens E-Mail,0.1062055425077946,0.06106512148559962,0.045140421022194975,0.12128799,0.03257599,0.08871199,0.11751643025248508,0.06293541286797116,0.054581017384513916
0,1,Womens E-Mail,0.17867369664116295,0.09737152479047649,0.08130217185068646,0.17511915,0.10870685,0.0664123,0.1781214276569634,0.1104387545679213,0.0676826730890421
0,0,No E-Mail,0.13731401544158828,0.09300289232586499,0.044311123115723286,0.11893753,0.10073663,0.018200897,0.11430234464244159,0.1040072813188639,0.010295063323577686
1,1,Mens E-Mail,0.24077867799237648,0.14905366298438644,0.09172501500799005,0.2387461,0.14448236,0.09426375,0.2201914008006205,0.12229911978845145,0.09789228101216904
0,1,Womens E-Mail,0.2992308376661781,0.19252538562931534,0.10670545203686274,0.2738731,0.23515508,0.038718015,0.23801265706838146,0.16880057913999055,0.0692120779283909
0,0,No E-Mail,0.1607772764254771,0.13289013062622737,0.027887145799249724,0.16756321,0.1279492,0.03961402,0.17894648568704105,0.13777773085874667,0.04116875482829438
0,1,Womens E-Mail,0.19501735484165547,0.1541269153312552,0.04089043951040028,0.18942878,0.1716068,0.017821983,0.18303625888024183,0.16473011942773635,0.018306139452505477
0,0,No E-Mail,0.25250822125932304,0.24526599417090894,0.007242227088414099,0.31631544,0.26172534,0.054590106,0.254555919660935,0.1996352379931488,0.054920681667786186
0,0,No E-Mail,0.0989719947255767,0.056895103323359585,0.04207689140221712,0.093010895,0.049520165,0.04349073,0.11589279154176954,0.06588689929269212,0.05000589224907742
0,1,Womens E-Mail,0.23987227251140314,0.13344722257330838,0.10642504993809476,0.23248535,0.14653914,0.08594622,0.21552251384453225,0.14027707355869468,0.07524544028583757
0,1,Womens E-Mail,0.18968696150024122,0.10644368753754739,0.08324327396269383,0.1826455,0.10959284,0.07305266,0.19155915204723656,0.10220059348065232,0.08935855856658424
1,1,Womens E-Mail,0.08129811817020405,0.0379691001783677,0.04332901799183635,0.08706176,0.04616206,0.0408997,0.09846908148025217,0.05773429985196592,0.040734781628286254
0,0,No E-Mail,0.14580135348952872,0.06890655144633544,0.07689480204319328,0.14644584,0.06292963,0.08351621,0.1540536724393658,0.0751268634341064,0.07892680900525939
0,1,Womens E-Mail,0.1897204514065275,0.1062355570180528,0.08348489438847469,0.1828901,0.111271545,0.07161856,0.1899030573823567,0.10159593675442236,0.08830712062793433
0,1,Mens E-Mail,0.18945395265589202,0.09810499488810855,0.09134895776778347,0.1896963,0.10099557,0.08870073,0.1954136223514534,0.08761832757958743,0.10779529477186597
0,0,No E-Mail,0.20872777286861116,0.12308722811392546,0.0856405447546857,0.2526997,0.075434096,0.17726561,0.22293283847684614,0.0878713509515262,0.13506148752531993
0,1,Womens E-Mail,0.1363068488206408,0.10415557316462658,0.032151275656014236,0.15178983,0.12460984,0.027179986,0.15600808834090665,0.12049642399005227,0.035511664350854386
0,1,Mens E-Mail,0.20150042309023658,0.12431074169860794,0.07718968139162864,0.19907783,0.18512452,0.013953313,0.2161083845663642,0.15763507336064073,0.058473311205723466
0,1,Womens E-Mail,0.13402628956010032,0.05931288200937337,0.07471340755072695,0.15207344,0.06641031,0.08566313,0.17055414992985785,0.07433069476234676,0.09622345516751109
0,1,Mens E-Mail,0.29709440937207865,0.21044170795017061,0.08665270142190803,0.26649302,0.19681671,0.06967631,0.2337783115687505,0.1682379755294513,0.06554033603929921
0,1,Womens E-Mail,0.30970034791971884,0.20566004490322418,0.10404030301649467,0.28131896,0.2116734,0.06964557,0.26607435268802054,0.17384731652596883,0.09222703616205172
0,1,Mens E-Mail,0.09111587177265441,0.04840976081708836,0.042706110955566055,0.0781478,0.043974787,0.03417301,0.08925042360182527,0.056770892903745686,0.03247953069807958
1,1,Womens E-Mail,0.28206545618193013,0.1764422040189443,0.10562325216298582,0.30846745,0.19156276,0.11690469,0.2899771323139651,0.1543473388125374,0.1356297935014277
0,0,No E-Mail,0.1516285112870355,0.06787047452021247,0.08375803676682303,0.16385315,0.07680195,0.087051205,0.16690895716789414,0.08597956190347276,0.08092939526442137
0,1,Womens E-Mail,0.18951839351193916,0.09773242457449587,0.0917859689374433,0.17981856,0.096121475,0.08369708,0.19365878919544507,0.08450343334555645,0.10915535584988863
1,1,Womens E-Mail,0.1717180946880147,0.09042246746447752,0.08129562722353717,0.17214935,0.116518825,0.05563052,0.18409021186826569,0.10827237011533661,0.07581784175292908
0,1,Womens E-Mail,0.07190788149421176,0.03415803532163457,0.03774984617257719,0.06005466,0.021211267,0.038843393,0.07264095247327797,0.01847773686533609,0.05416321560794188
0,0,No E-Mail,0.22359739403682802,0.12963723883601078,0.09396015520081724,0.21451804,0.10576407,0.10875397,0.1920234716805278,0.11276917515888626,0.07925429652164154
0,0,No E-Mail,0.10373035838275996,0.05564234112172385,0.048088017261036106,0.105545804,0.066345364,0.03920044,0.11392699737935946,0.06911346166909413,0.044813535710265334
0,1,Mens E-Mail,0.3097009623181261,0.20565532539063844,0.10404563692748767,0.28131896,0.2116734,0.06964557,0.26607435268802054,0.17384731652596883,0.09222703616205172
0,0,No E-Mail,0.1736861381396077,0.08936110671396526,0.08432503142564245,0.17448337,0.09786049,0.07662288,0.1618375076953133,0.09476367329262753,0.06707383440268577
0,1,Mens E-Mail,0.14028189872482263,0.07472357673978362,0.06555832198503901,0.14411399,0.08046577,0.06364822,0.1571707076603484,0.09138370128766078,0.06578700637268763
0,1,Womens E-Mail,0.0734110104914902,0.032237868003990935,0.04117314248749926,0.056766205,0.028197706,0.028568499,0.06449059856171799,0.03198644235833421,0.032504156203383774
0,1,Womens E-Mail,0.1418907439623377,0.10425265150730897,0.03763809245502872,0.1359016,0.099366106,0.036535494,0.15061854815583542,0.12470351620650737,0.025915031949328052
1,1,Womens E-Mail,0.1920780774964884,0.14910110614872377,0.042976971347764625,0.18996975,0.1320036,0.057966143,0.17055628144000418,0.12628935490669885,0.04426692653330533
0,0,No E-Mail,0.2292019214883196,0.14014581122481487,0.08905611026350474,0.23479715,0.10359673,0.13120042,0.24042665076723746,0.07993715895857813,0.16048949180865935
0,1,Womens E-Mail,0.06873432897559424,0.03168894452723833,0.03704538444835591,0.060541745,0.025784325,0.03475742,0.06785520527730524,0.021378984523637252,0.04647622075366799
0,1,Womens E-Mail,0.2710557206177596,0.2127996806038787,0.05825604001388093,0.25065923,0.2168666,0.03379263,0.24063457027351645,0.17621448350386587,0.06442008676965058
0,1,Mens E-Mail,0.14615840302314123,0.10453357143784887,0.04162483158529236,0.14410046,0.11049053,0.033609927,0.159674891097353,0.09592994270924152,0.06374494838811148
1,1,Womens E-Mail,0.16825951711586942,0.08649730607499555,0.08176221104087388,0.16609813,0.091445,0.074653134,0.15333079173092962,0.08640406570243189,0.06692672602849772
0,0,No E-Mail,0.15383987445052744,0.10260940726518922,0.05123046718533822,0.13194028,0.1421863,-0.010246024,0.12972392768178984,0.12224676582259282,0.007477161859197015
1,1,Mens E-Mail,0.12521869788466647,0.0977547914870387,0.027463906397627774,0.13494273,0.12545775,0.0094849765,0.15207658572745325,0.1374670917173842,0.014609494010069057
0,1,Womens E-Mail,0.09806611353585666,0.05240684255419351,0.04565927098166315,0.10916808,0.054223347,0.054944735,0.11473328811558786,0.054468030964013654,0.06026525715157421
0,1,Womens E-Mail,0.14465699337814067,0.07525344601698224,0.06940354736115843,0.13200815,0.075123474,0.056884676,0.15558861154494089,0.07571998182892996,0.07986862971601093
0,0,No E-Mail,0.1768099926529667,0.08708684838084496,0.08972314427212175,0.17906094,0.0892052,0.08985574,0.166403524060272,0.08242200411393702,0.08398151994633499
0,0,No E-Mail,0.2252617219977013,0.1405372085472259,0.08472451345047541,0.22071762,0.10177946,0.11893816,0.22017752226176954,0.0890164993256698,0.13116102293609974
0,1,Womens E-Mail,0.17069245329971736,0.08540661797119975,0.0852858353285176,0.20436712,0.06848567,0.13588145,0.19458896006056514,0.08224119905573676,0.11234776100482838
0,0,No E-Mail,0.09382008005757246,0.04887587670357791,0.04494420335399455,0.09364506,0.046865817,0.04677924,0.11298318760131029,0.05566940938645866,0.05731377821485163
0,0,No E-Mail,0.23765635990444492,0.14571798432116967,0.09193837558327525,0.25265783,0.1424261,0.11023173,0.2289277154690907,0.12051203083595491,0.10841568463313578
0,1,Mens E-Mail,0.1369693285242262,0.10127105086026128,0.03569827766396491,0.18202375,0.16682874,0.015195012,0.18909655451048493,0.16542171348717372,0.023674841023311216
0,1,Mens E-Mail,0.19061279393408698,0.16850378775753114,0.02210900617655584,0.21532997,0.15382777,0.061502203,0.21810544787880626,0.16370600395599275,0.05439944392281351
0,0,No E-Mail,0.1971023034510199,0.10470806750933816,0.09239423594168174,0.19824423,0.10529701,0.09294722,0.20979891489683206,0.0924088517809003,0.11739006311593175
0,1,Womens E-Mail,0.14549780492652883,0.06307757228112637,0.08242023264540246,0.14818448,0.05213686,0.09604762,0.15482205213171657,0.07861073306885316,0.07621131906286341
0,0,No E-Mail,0.08970299743313462,0.03140700494523896,0.05829599248789566,0.083881795,0.016999368,0.06688243,0.07974860658802738,0.018638245465100876,0.061110361122926504
0,1,Womens E-Mail,0.10623038812232875,0.0631019094048838,0.04312847871744495,0.08871804,0.059720658,0.028997384,0.09552751585438407,0.06457882312470972,0.03094869272967435
0,1,Mens E-Mail,0.13697537861174974,0.07166364631088411,0.06531173230086564,0.12928689,0.08558168,0.043705203,0.15561223492724047,0.09901860362312886,0.0565936313041116
0,0,No E-Mail,0.10191367159496593,0.06771580064642209,0.034197870948543846,0.0973517,0.079089746,0.018261954,0.12535401507863553,0.0780539738429476,0.04730004123568793
0,1,Womens E-Mail,0.19211688094971863,0.14878251075152993,0.0433343701981887,0.20463148,0.12480386,0.079827614,0.1612066997579405,0.12167551519728008,0.03953118456066042
0,1,Womens E-Mail,0.25393484420163986,0.1747365273305031,0.07919831687113676,0.23884834,0.23155981,0.0072885305,0.21437579637280924,0.187953906968105,0.026421889404704246
0,0,No E-Mail,0.12089946255003352,0.07549744732648649,0.04540201522354703,0.109356016,0.054418515,0.0549375,0.1095367470267275,0.066187348651401,0.0433493983753265
0,1,Mens E-Mail,0.12154304147014945,0.048018845137303,0.07352419633284646,0.13214761,0.038337324,0.09381029,0.15380829118985104,0.05899870537132219,0.09480958581852886
0,1,Mens E-Mail,0.08048263891098226,0.040466557292666794,0.04001608161831546,0.067705184,0.03334914,0.034356043,0.07112640850494457,0.0302310529520261,0.04089535555291847
0,1,Womens E-Mail,0.17184944349392045,0.12241730284845702,0.04943214064546343,0.20644206,0.12666129,0.07978077,0.21507817424940726,0.16303247098589238,0.052045703263514875
0,0,No E-Mail,0.11864195087793408,0.08729480449227475,0.03134714638565933,0.116487734,0.110010214,0.00647752,0.13362948820834983,0.12107797301731471,0.012551515191035117
0,1,Womens E-Mail,0.16525121954089628,0.1287047981176161,0.036546421423280184,0.18139012,0.13397515,0.047414973,0.18440734361548883,0.12419831005824016,0.06020903355724867
0,1,Womens E-Mail,0.25668562701205233,0.1930532464468108,0.06363238056524154,0.25950062,0.17145172,0.088048905,0.23198891683711134,0.17659051360944958,0.05539840322766176
0,1,Mens E-Mail,0.15961627407138806,0.11061497270629331,0.04900130136509476,0.15184133,0.090695545,0.061145782,0.16170690233925186,0.11903917576324197,0.042667726576009896
0,0,No E-Mail,0.21565809545462686,0.20214108635790123,0.013517009096725624,0.24679804,0.22827223,0.018525809,0.22730304705559162,0.18770250382412407,0.039600543231467555
