y_true,treatment,segment,lgr_pred_visit_if_treated,lgr_pred_visit_if_control,lgr_predicted_uplift,xgb_pred_visit_if_treated,xgb_pred_visit_if_control,xgb_predicted_uplift,rf_pred_visit_if_treated,rf_pred_visit_if_control,rf_predicted_uplift
0,1,Mens E-Mail,0.09501782346179369,0.04816851720630794,0.04684930625548575,0.09115583,0.052637525,0.038518302,0.10319877659583092,0.06373202051308918,0.039466756082741736
0,1,Womens E-Mail,0.2996357808644873,0.2142888201934333,0.08534696067105399,0.25111297,0.201492,0.04962097,0.21443658425820034,0.1577200659818674,0.05671651827633292
0,1,Womens E-Mail,0.09814680712824678,0.05195343511054973,0.04619337201769705,0.10085873,0.05171304,0.049145695,0.09302035164988326,0.061195156415458446,0.03182519523442481
0,0,No E-Mail,0.15833135176186508,0.0794636459754082,0.07886770578645688,0.16538401,0.08119072,0.08419329,0.17364155681748972,0.08377447259305558,0.08986708422443414
1,1,Mens E-Mail,0.196151608180363,0.17687412062580407,0.019277487554558936,0.20393729,0.15459773,0.049339563,0.18722554411687503,0.13649799052280534,0.05072755359406969
0,0,No E-Mail,0.19351350774267903,0.11097314845039824,0.08254035929228079,0.19704501,0.13147235,0.065572664,0.1662326151003035,0.13151258109946254,0.03472003400084095
0,0,No E-Mail,0.11813380923571551,0.05474703296256138,0.06338677627315413,0.12373115,0.06273527,0.060995884,0.12685549735292512,0.08889073985324361,0.037964757499681506
1,1,Mens E-Mail,0.11584307329336972,0.07269176232268335,0.04315131097068638,0.10769514,0.07946031,0.028234832,0.10622506645464837,0.0836404783833164,0.02258458807133197
0,1,Mens E-Mail,0.21044948381809997,0.2008610906605847,0.00958839315751528,0.2258304,0.18145423,0.04437618,0.23789463920702397,0.17790883366609425,0.05998580554092972
1,0,No E-Mail,0.14557641915866162,0.060197274079481465,0.08537914507918015,0.21709351,0.059731487,0.15736203,0.21620598477121247,0.11291296449728122,0.10329302027393125
0,1,Mens E-Mail,0.16133416989324104,0.07688418046528646,0.08444998942795458,0.16658315,0.08432013,0.08226302,0.1719033885571278,0.1078127021599057,0.06409068639722211
0,1,Mens E-Mail,0.14175996914655553,0.09716164107271123,0.0445983280738443,0.14050789,0.09627139,0.044236504,0.1461318743800087,0.09774552061482761,0.048386353765181106
1,0,No E-Mail,0.1338577159318694,0.055083189520042944,0.07877452641182646,0.12718388,0.049112827,0.07807106,0.12193595554838327,0.05582764164902178,0.06610831389936149
0,1,Womens E-Mail,0.24895320994582346,0.13558207218148965,0.1133711377643338,0.24578653,0.12171722,0.12406931,0.24949384387468798,0.13360810245463134,0.11588574142005664
0,0,No E-Mail,0.23821541731687007,0.1595187157502954,0.07869670156657468,0.22306105,0.14166409,0.08139697,0.22202038728319645,0.13640402533079324,0.08561636195240321
0,1,Womens E-Mail,0.19083434793944867,0.17472421935201857,0.016110128587430106,0.20638672,0.16161296,0.044773757,0.2338179169250937,0.1679666152705997,0.06585130165449402
0,1,Mens E-Mail,0.1875170545622674,0.14420973123527658,0.043307323326990804,0.17199282,0.14270882,0.029284,0.17630643938889656,0.1580584842951409,0.018247955093755652
1,1,Womens E-Mail,0.22147275033179867,0.15427652232031888,0.06719622801147979,0.2334137,0.17432694,0.059086755,0.23677238232545345,0.16101148457885034,0.0757608977466031
0,1,Womens E-Mail,0.25359357910249264,0.16240788626615527,0.09118569283633737,0.25476104,0.14107914,0.1136819,0.24104997542196357,0.12729135500070407,0.1137586204212595
0,0,No E-Mail,0.13620534777285534,0.10496729828739114,0.0312380494854642,0.15333396,0.13372555,0.019608408,0.17260805162437107,0.1343042399866239,0.038303811637747154
0,1,Mens E-Mail,0.1147778339688597,0.07752788104023724,0.03724995292862246,0.12607121,0.10445344,0.021617778,0.13385280909525277,0.10552236227958608,0.028330446815666682
0,1,Mens E-Mail,0.3364026224599374,0.26574666377715794,0.07065595868277946,0.3102369,0.24318144,0.067055464,0.2617069814466937,0.20692673369843775,0.054780247748255934
0,1,Mens E-Mail,0.1827999379241888,0.11065855442708453,0.07214138349710428,0.18115263,0.11305219,0.06810044,0.1787559457631165,0.12925360860162186,0.04950233716149466
0,0,No E-Mail,0.2752283066132648,0.19528586295928949,0.07994244365397532,0.2545186,0.17685387,0.07766473,0.23661161498960107,0.13408018434733843,0.10253143064226264
0,0,No E-Mail,0.26180176973056224,0.25970844538744225,0.0020933243431199844,0.30245817,0.26172927,0.040728897,0.2617858174207053,0.198268448422223,0.06351736899848229
0,1,Womens E-Mail,0.1280484418654292,0.09893582767904513,0.029112614186384084,0.12925088,0.10180444,0.027446441,0.15008984585602683,0.12492642128456417,0.02516342457146266
0,1,Mens E-Mail,0.11797279790197955,0.04831460804629771,0.06965818985568184,0.11484801,0.039264992,0.07558302,0.1278529943277307,0.04641420971659065,0.08143878461114004
0,1,Mens E-Mail,0.11304141301366659,0.04475122517699484,0.06829018783667175,0.11521653,0.039121963,0.07609457,0.13969951284430843,0.047080712648615686,0.09261880019569274
0,0,No E-Mail,0.08419021557805569,0.04336856872279437,0.040821646855261316,0.07555383,0.04374298,0.031810846,0.07308166561428277,0.035276772237112654,0.037804893377170114
0,0,No E-Mail,0.12060962692318407,0.07018650893766491,0.050423117985519156,0.120915465,0.06775078,0.053164683,0.11364606452120528,0.09249267120404953,0.021153393317155753
1,1,Mens E-Mail,0.12348309080766225,0.07927813062055364,0.04420496018710861,0.11650948,0.07937819,0.037131295,0.1021889466646426,0.07067084243107948,0.03151810423356312
0,1,Womens E-Mail,0.17694556064293038,0.14374810765493123,0.03319745298799914,0.20089845,0.1755766,0.025321856,0.2040873781616968,0.16982445233646706,0.034262925825229745
0,1,Womens E-Mail,0.16476345003384574,0.07816486508455531,0.08659858494929043,0.16871504,0.08322203,0.08549301,0.1633609946167577,0.09339783862569266,0.06996315599106505
0,0,No E-Mail,0.10623038812232875,0.0631019094048838,0.04312847871744495,0.095156014,0.06772431,0.027431704,0.09552751585438407,0.06457882312470972,0.03094869272967435
1,0,No E-Mail,0.2658729394859389,0.1770912062475353,0.08878173323840358,0.27455345,0.17299186,0.10156159,0.2368629886660336,0.15795545330804323,0.07890753535799039
0,1,Mens E-Mail,0.13046617009180475,0.1012970726759544,0.029169097415850345,0.14082207,0.10400445,0.036817618,0.15167813701601238,0.12736201746968354,0.02431611954632884
0,1,Womens E-Mail,0.1198791237098114,0.08271508082542951,0.03716404288438188,0.12043766,0.092576034,0.027861625,0.13079441478819523,0.10868516547907481,0.02210924930912042
0,0,No E-Mail,0.1599011342321834,0.11923501791091798,0.04066611632126543,0.13161942,0.09306525,0.038554177,0.15654870553178127,0.08631671866272372,0.07023198686905754
0,1,Mens E-Mail,0.20484098172513573,0.11256270052407918,0.09227828120105655,0.21148098,0.117843084,0.09363789,0.21695101391905364,0.09009454696451459,0.12685646695453906
0,1,Womens E-Mail,0.11303051883827625,0.0447979430548962,0.06823257578338005,0.11521653,0.039384004,0.07583253,0.13830904563877194,0.04766105131610234,0.0906479943226696
0,1,Womens E-Mail,0.16384396052573763,0.09308825773482682,0.07075570279091081,0.1661403,0.10453793,0.061602376,0.1778471277876083,0.11653775075852814,0.06130937702908017
0,1,Mens E-Mail,0.1164415275900611,0.04464511549245318,0.07179641209760793,0.12637132,0.03973696,0.08663437,0.13939099358155002,0.05574942781417046,0.08364156576737956
0,1,Mens E-Mail,0.10157727606438137,0.05470520538861359,0.04687207067576778,0.10088995,0.058969066,0.041920885,0.12179891368970025,0.07588558133690129,0.04591333235279896
0,1,Mens E-Mail,0.2011717840333236,0.11906969514982266,0.08210208888350093,0.20666255,0.13346183,0.07320072,0.16862579374892717,0.12891830852175765,0.03970748522716952
0,1,Womens E-Mail,0.11988071200877906,0.0827035998331367,0.03717711217564236,0.12043766,0.092576034,0.027861625,0.12994977507879754,0.10868516547907481,0.021264609599722734
0,1,Mens E-Mail,0.250991892631758,0.1751959876956233,0.07579590493613467,0.27829245,0.15516435,0.1231281,0.26746569217162186,0.1495459808532342,0.11791971131838766
0,0,No E-Mail,0.19168022175631225,0.1083833871082755,0.08329683464803675,0.18073724,0.11053774,0.070199504,0.17236215079743164,0.10425481500860767,0.06810733578882397
0,1,Womens E-Mail,0.31005367667734773,0.2369160986834919,0.07313757799385584,0.29546976,0.20144635,0.09402341,0.24056373316238597,0.16159063435799864,0.07897309880438733
0,1,Womens E-Mail,0.30540463518731137,0.23282315116186883,0.07258148402544254,0.2823133,0.20305936,0.07925393,0.24555847211575266,0.17091607256429542,0.07464239955145724
0,0,No E-Mail,0.12039178627274745,0.04639089449416288,0.07400089177858457,0.112875886,0.045545425,0.067330465,0.1425529042541108,0.05671927101362917,0.08583363324048163
0,1,Mens E-Mail,0.09523172399579806,0.052027636943480886,0.043204087052317174,0.08261579,0.048796467,0.033819325,0.09801377948208247,0.056160838414312575,0.04185294106776989
0,0,No E-Mail,0.16320019390663082,0.07509141683390484,0.08810877707272598,0.17195489,0.093522795,0.07843209,0.1945060841708196,0.08553530552062671,0.10897077865019289
0,1,Womens E-Mail,0.23944290781984967,0.17363885299104048,0.06580405482880919,0.24285129,0.17309503,0.069756255,0.24139435981126794,0.18734284643799692,0.05405151337327102
0,1,Womens E-Mail,0.1489537008194819,0.09913958119168288,0.04981411962779901,0.14980517,0.10783583,0.041969344,0.1582580366661934,0.10708179782392775,0.051176238842265645
0,1,Mens E-Mail,0.22238454969950477,0.21653051589210653,0.00585403380739824,0.24042787,0.18194242,0.05848545,0.2558764577552022,0.1837099691440267,0.07216648861117547
0,1,Mens E-Mail,0.14289545919369656,0.092477531483125,0.05041792771057156,0.13924219,0.10380515,0.03543704,0.14377641094371382,0.11643075682165746,0.027345654122056362
0,1,Womens E-Mail,0.10004072001311166,0.0340794253499528,0.06596129466315886,0.10489837,0.0303848,0.07451357,0.10496549701137857,0.023848433221653684,0.08111706378972489
0,1,Womens E-Mail,0.13451319333885586,0.09151653302214735,0.04299666031670851,0.13433257,0.13101523,0.0033173412,0.1493369092187035,0.1387831921874345,0.010553717031268978
1,0,No E-Mail,0.15718199912377148,0.11679122121353534,0.04039077791023614,0.1578546,0.116518386,0.041336216,0.1492547320173169,0.10374954882721851,0.045505183190098386
0,1,Womens E-Mail,0.09593564738802739,0.04995042531686998,0.045985222071157406,0.096745394,0.050960846,0.045784548,0.11099910636847561,0.051760586000699445,0.05923852036777617
0,0,No E-Mail,0.1921592793522697,0.13028053091968123,0.061878748432588476,0.21715133,0.12530874,0.09184259,0.23842616274687192,0.12253364931981525,0.11589251342705667
0,0,No E-Mail,0.09167815231016822,0.03232484552917137,0.05935330678099685,0.096099064,0.027239528,0.06885953,0.10108096066567096,0.021596892294216,0.07948406837145496
0,1,Mens E-Mail,0.1999516081632835,0.17190207164348198,0.02804953651980152,0.21567397,0.16708565,0.04858832,0.20385723610704226,0.134182288466396,0.06967494764064627
0,0,No E-Mail,0.11329952474570283,0.06900056875275759,0.04429895599294524,0.110843964,0.06287972,0.047964245,0.09870104295027617,0.06423900463749478,0.034462038312781385
0,1,Mens E-Mail,0.1427404943015183,0.06522194278804254,0.07751855151347577,0.15049425,0.064273395,0.08622085,0.14845318977820007,0.06720445106945332,0.08124873870874676
1,0,No E-Mail,0.13235468453102922,0.08310403626716024,0.049250648263868976,0.1329051,0.093224205,0.03968089,0.16311556677186143,0.1286635984987188,0.03445196827314262
0,0,No E-Mail,0.13713734939919356,0.07075316058759025,0.06638418881160331,0.14149933,0.07961386,0.06188547,0.14341612548649585,0.08334633228079963,0.06006979320569622
1,1,Mens E-Mail,0.26139903247943025,0.20152230811482352,0.059876724364606726,0.26360863,0.225736,0.037872627,0.23558684079111775,0.19661420344507985,0.0389726373460379
0,1,Mens E-Mail,0.21653756382190686,0.12207151431715813,0.09446604950474874,0.23524587,0.13570097,0.0995449,0.2102866736573471,0.12278246981533046,0.08750420384201664
0,0,No E-Mail,0.08401356640404402,0.04005037892684549,0.04396318747719853,0.07906752,0.044949654,0.034117866,0.0746544825800223,0.03699640182201953,0.037658080758002775
0,0,No E-Mail,0.1670422915236628,0.1168054001584325,0.05023689136523028,0.16542542,0.1179387,0.047486722,0.14655159506133544,0.12214934569263669,0.024402249368698753
0,1,Mens E-Mail,0.22375883217952894,0.14095228328455708,0.08280654889497185,0.21282357,0.1346292,0.078194365,0.19079637900985405,0.1272004870656941,0.06359589194415996
0,0,No E-Mail,0.08522080437243068,0.04405601961145471,0.04116478476097597,0.07541631,0.0533592,0.022057112,0.08239211621849013,0.0513674016745506,0.031024714543939527
0,0,No E-Mail,0.16840525189307942,0.12172961216584885,0.04667563972723057,0.17142646,0.11212685,0.05929961,0.16491584965365502,0.10933129068819507,0.055584558965459954
0,1,Mens E-Mail,0.12263123695362903,0.052175387153953805,0.07045584979967523,0.12536018,0.033679478,0.0916807,0.11877309059770198,0.04907739363631056,0.06969569696139143
0,1,Mens E-Mail,0.2263242035427887,0.15676962750375684,0.06955457603903187,0.20768066,0.15680422,0.05087644,0.19745122311970106,0.15551319998724944,0.041938023132451624
0,1,Mens E-Mail,0.10343653272657923,0.060894119809538405,0.04254241291704082,0.09405708,0.045194518,0.048862565,0.11416341467049991,0.0519586314741023,0.06220478319639761
0,0,No E-Mail,0.14308003389512736,0.062215144991764414,0.08086488890336294,0.14979619,0.06632057,0.08347562,0.15232519833054103,0.08885050330216752,0.06347469502837351
0,0,No E-Mail,0.14207638267451572,0.10832458348999233,0.033751799184523396,0.14617404,0.105375625,0.04079842,0.1490043019432578,0.11515737087645132,0.03384693106680649
0,0,No E-Mail,0.1999332411154178,0.17206643856855253,0.02786680254686527,0.21567397,0.16600654,0.049667433,0.2073389014067651,0.1348125962725931,0.07252630513417202
0,1,Mens E-Mail,0.10625164233214122,0.0464426746949652,0.059808967637176025,0.10807196,0.04312477,0.06494719,0.1157113959815289,0.052072588436980566,0.06363880754454833
0,1,Mens E-Mail,0.1570227511333766,0.09374433879458757,0.06327841233878903,0.17435493,0.077436045,0.09691888,0.1947005043383083,0.11488770849342565,0.07981279584488264
0,0,No E-Mail,0.17013545878049227,0.08776335351109495,0.08237210526939732,0.17026824,0.08548593,0.08478231,0.17205573587288267,0.09148857361046989,0.08056716226241278
0,0,No E-Mail,0.18023005044943535,0.13491289923623598,0.045317151213199375,0.17109916,0.12727465,0.04382451,0.18314598479598077,0.1438892492223909,0.03925673557358986
0,1,Mens E-Mail,0.09376161176218674,0.03379932312199396,0.059962288640192776,0.09045409,0.025893044,0.06456104,0.08351410110301717,0.01917657595239925,0.06433752515061791
0,0,No E-Mail,0.11358980254889228,0.07793042211149317,0.03565938043739911,0.11304217,0.0811056,0.03193657,0.11574599821547352,0.10702114198485138,0.008724856230622136
0,1,Womens E-Mail,0.16293821058200925,0.09386081820264469,0.06907739237936456,0.16844386,0.10295945,0.06548441,0.18390528227601327,0.13097829532008745,0.05292698695592582
0,0,No E-Mail,0.14489566220771027,0.12140077015534434,0.023494892052365934,0.15712558,0.13406603,0.023059547,0.16221757588385874,0.1627112595497692,-0.0004936836659104604
0,1,Womens E-Mail,0.14860012405298145,0.06438317018745715,0.0842169538655243,0.15164316,0.06275898,0.088884175,0.17079646415861335,0.06704452752816059,0.10375193663045276
0,1,Womens E-Mail,0.11003176437254673,0.07404283643351653,0.035988927939030205,0.11404148,0.07523527,0.038806207,0.12675108189448603,0.083527551027967,0.04322353086651903
0,1,Womens E-Mail,0.23686114339918105,0.15259404572457297,0.08426709767460808,0.23574154,0.17235743,0.063384116,0.21736113964282808,0.18604943084091968,0.031311708801908394
0,1,Womens E-Mail,0.11319153671453278,0.063899549106738,0.04929198760779478,0.10643099,0.06188134,0.04454965,0.10945296852434157,0.06084880480653149,0.04860416371781008
1,0,No E-Mail,0.23675214435000555,0.15337966425206465,0.0833724800979409,0.2355645,0.14682071,0.08874379,0.2082937968394565,0.13936834123896474,0.06892545560049176
1,1,Mens E-Mail,0.11331768782206471,0.0688839173500267,0.044433770472038,0.10284186,0.06095747,0.041884392,0.09790674781827409,0.05781189103897571,0.04009485677929838
0,0,No E-Mail,0.18803270809419378,0.10302321698332376,0.08500949111087003,0.179161,0.10384282,0.07531818,0.1508188027858414,0.09267275364024663,0.058146049145594764
1,1,Mens E-Mail,0.20800748539521496,0.1997495693895974,0.008257916005617566,0.20458518,0.17640105,0.02818413,0.20470928068782449,0.2054177811709984,-0.0007085004831739183
1,1,Womens E-Mail,0.16132274533927005,0.07694444468477388,0.08437830065449617,0.1721,0.0858951,0.086204894,0.17351958560566894,0.1086348388338517,0.06488474677181724
1,1,Mens E-Mail,0.10034094355058404,0.0531377402071411,0.04720320334344294,0.10179363,0.052177455,0.049616177,0.09013431246262807,0.04860771700435727,0.041526595458270796
0,1,Womens E-Mail,0.284968692297731,0.16977941603978838,0.11518927625794259,0.2466049,0.13754643,0.10905847,0.2203462401702907,0.10740438872667572,0.11294185144361497
0,0,No E-Mail,0.08712052124886945,0.0452507349702468,0.041869786278622645,0.086047806,0.05546707,0.030580737,0.0812592209374532,0.0706975246666973,0.0105616962707559
0,1,Mens E-Mail,0.25203270868277144,0.23062354078165304,0.02140916790111841,0.2823161,0.2220537,0.060262382,0.2292804051854351,0.17655059549798652,0.05272980968744859
0,0,No E-Mail,0.22618496015803316,0.22810844850715675,-0.0019234883491235921,0.23022361,0.23244023,-0.0022166222,0.20181866166506482,0.20373684412582602,-0.0019181824607611975
0,0,No E-Mail,0.14154957004568,0.0896525048217688,0.0518970652239112,0.13936722,0.104452565,0.034914657,0.13867920650549545,0.13105902494897162,0.007620181556523831
