index,tau_hat_x
14723,0.014113507399734215
14724,0.0501666925551013
14725,0.06539567543996797
14726,0.04734167803748435
14727,0.03859537348882499
14728,0.04297142258835972
14729,0.06037706874374418
14730,0.03855680232395904
14731,0.08263142115995936
14732,0.04636347132344064
14733,0.04759880246283277
14734,0.03962156939353352
14735,0.069702418246434
14736,0.03857554835434264
14737,0.04570292043675517
14738,0.0815211905719196
14739,0.0740770335741735
14740,0.030349795391131907
14741,0.0849042196109657
14742,0.049045187635836957
14743,0.08354103760788625
14744,0.04643564020665163
14745,0.04743001750082319
14746,0.08465121054374854
14747,0.04718896898377215
14748,0.08810980073964711
14749,0.04027108355879528
14750,0.04164795455581522
14751,0.05092403147632615
14752,0.05419019597352135
14753,0.05025635143285846
14754,0.07385670775693093
14755,0.029403164896328143
14756,0.050285208689047164
14757,0.07042993450672817
14758,0.08518689413997654
14759,0.025277891423189612
14760,0.040581044146805384
14761,0.07571549057149596
14762,0.04358159321834564
14763,0.06972307857499029
14764,0.08066558349193505
14765,0.031222681832017065
14766,0.0879457200012881
14767,0.06582622044734439
14768,0.0842693245248009
14769,0.03900443892205889
14770,0.06043134946876808
14771,0.03267817645822638
14772,0.07215251650154288
14773,0.04416848167044901
14774,0.03645683920849207
14775,0.04076900910636576
14776,0.04075027429684703
14777,0.06633681904668558
14778,0.08433109647785678
14779,0.02908707535212587
14780,0.041823120858819215
14781,0.085770497740724
14782,0.03670232743495553
14783,0.06999346203147305
14784,0.05117135833491275
14785,0.08777025410114972
14786,0.09367369712420712
14787,0.04475040856507054
14788,0.08951162348610715
14789,0.08045013888451868
14790,0.05901680944811851
14791,0.04135239271914676
14792,0.08838302332423828
14793,0.07981341721432682
14794,0.09238971412089902
14795,0.08515805412451867
14796,0.08655315488451878
14797,0.03815260423790036
14798,0.04534350194046796
14799,0.10298203719453053
14800,0.0368903404121031
14801,0.05264980147880575
14802,0.09621930809216844
14803,0.08927154219581437
14804,0.04556308823787816
14805,0.01525590936571693
14806,0.04235150665026245
14807,0.03440988650878363
14808,0.049385047295319125
14809,0.03272199463600875
14810,0.04585639347709517
14811,0.043483177863028175
14812,0.0736690087114534
14813,0.049348086411910026
14814,0.08376659494110722
14815,0.03066736214394429
14816,0.07802777965900072
14817,0.056250264454121304
14818,0.038972503625682914
14819,0.04410938154565876
14820,0.03992396039176399
14821,0.01541284191903561
14822,0.053846568409695164
14823,0.0821326912467877
14824,0.08871826834528779
14825,0.08713561286046759
14826,0.04646503609316787
14827,0.06898504605841418
14828,0.08933146735552103
14829,0.06731876745359568
14830,0.04622584464187234
14831,0.08086476646550585
14832,0.07572733964129433
14833,0.03771520992170835
14834,0.07643717111041093
14835,0.071659433270015
14836,0.0922326295202877
14837,0.04862476335842093
14838,0.03171560654543664
14839,0.04754024096696818
14840,0.04222802668193025
14841,0.05188167268581692
14842,0.10242585097660242
14843,0.10857071232708759
14844,0.0743656030212666
14845,0.09906431078188956
14846,0.04226239533679477
14847,0.032986776528214
14848,0.045263279800128266
14849,0.05688707483592059
14850,0.0401259913380281
14851,0.04545222222633595
14852,0.02397259388976166
14853,0.0555562486773644
14854,0.020120345614648583
14855,0.0384180464104942
14856,0.09150407357932946
14857,0.034368926314840634
14858,0.05092403147632615
14859,0.04250802246959883
14860,0.024937863470879378
14861,0.016123450207521713
14862,0.0805386001553592
14863,0.07242241312944717
14864,0.10286333181926084
14865,0.08514267508188074
14866,0.030295571282469194
14867,0.07505129708837496
14868,0.06202917511079421
14869,0.0791013293516509
14870,0.059082909387421556
14871,0.08330992816664774
14872,0.0876973673785659
14873,0.07944442602876299
14874,0.03611303303777126
14875,0.05359671868574831
14876,0.0378277892464191
14877,0.032857310683319124
14878,0.09654214436446941
14879,0.06381875713775335
14880,0.08795839578762563
14881,0.09134771329903163
14882,0.038870119756900426
14883,0.08218134536792779
14884,0.048714307172754163
14885,0.05173251837227663
14886,0.08454420896175466
14887,0.0738430511590526
14888,0.03948919126494578
14889,0.06539710229086111
14890,0.042829475692553305
14891,0.044294863864888956
14892,0.06416980330709703
14893,0.04305342643950272
14894,0.03473395052242692
14895,0.041041067985410816
14896,0.03832779008320335
14897,0.03285229075580105
14898,0.03437500782889658
14899,0.09400896082959548
14900,0.039525879568266475
14901,0.08353446809365421
14902,0.04254013990260325
14903,0.044722467899549645
14904,0.03755567934709496
14905,0.05567936255780677
14906,0.02995602061184551
14907,0.04661619754629309
14908,0.05382554415912946
14909,0.059933511632081354
14910,0.07644041020726358
14911,0.08655512444133365
14912,0.08125852455396816
14913,0.04210684506938347
14914,0.0931436861441637
14915,0.04220196434213064
14916,0.0837980014789787
14917,0.0735238515532355
14918,0.07131802268678472
14919,0.08574138745679877
14920,0.08404090601900949
14921,0.04370969842278527
14922,0.0820899527307963
14923,0.029063078952632455
14924,0.0779704384038321
14925,0.08466955949546533
14926,0.04503690258254376
14927,0.07614407642718363
14928,0.08349800271316532
14929,0.05143673756105463
14930,0.04048089693592624
14931,0.03746372527606454
14932,0.07693014720200984
14933,0.1097497849582173
14934,0.03227752671221154
14935,0.07312385505089022
14936,0.077124834417263
14937,0.07820037343980935
14938,0.05818019159074213
14939,0.04114969450687224
14940,0.07949995733230096
14941,0.03496949573759695
14942,0.05374505153092882
14943,0.08394385034438175
14944,0.022290449227296456
14945,0.036684971018116755
14946,0.016663771245521087
14947,0.027718173516791192
14948,0.04701977723665473
14949,0.07588303904361737
14950,0.07011889594287417
14951,0.04135903926389879
14952,0.08225838458802784
14953,0.04420611513671913
14954,0.0466838890290924
14955,0.08128831529619476
14956,0.04927035215100303
14957,0.03695495927120111
14958,0.07292574281742112
14959,0.04306912749218465
14960,0.04545506572355711
14961,0.0898908537428067
14962,0.09994720313298336
14963,0.07568052310481158
14964,0.020896605956077306
14965,0.050765214175822464
14966,0.09007662822278774
14967,0.06840882457075315
14968,0.045362740985078163
14969,0.07185640842755414
14970,0.09421104659159055
14971,0.09967498180784569
14972,0.022353904074665046
14973,0.061242594693744185
14974,0.07837808869516924
14975,0.07946552812309415
14976,0.07983625204952408
14977,-0.0040467344728099455
14978,0.03963497137551987
14979,0.03737530261242252
14980,0.046926775820344074
14981,0.07528878192510158
14982,0.0488478502012687
14983,0.08030717421098285
14984,0.10681724586775586
14985,0.07870982959848229
14986,0.07725931722232098
14987,0.02457415759395572
14988,0.06740617489286635
14989,0.06261049394101238
14990,0.05838540442515426
14991,0.0782929773054962
14992,0.04148205247907466
14993,0.03677853734037343
14994,0.07735572988982863
14995,0.08733848419820618
14996,0.09046961855493112
14997,0.10166995089319325
14998,0.040778985828136764
14999,0.09559479606655534
15000,0.08014353746953043
15001,0.04589579177247502
15002,0.08774530778880325
15003,0.07428044397514424
15004,0.07961212810613866
15005,0.04248518673058358
15006,0.08641370274365391
15007,0.043939626109820586
15008,0.04128718132284459
15009,0.04412440979640464
15010,0.0764640022737538
15011,0.035949836475401856
15012,0.062440805584164746
15013,0.08240919250907969
15014,0.022142110352973084
15015,0.03762261441925678
15016,0.0718164720163085
15017,0.03982478287007736
15018,0.036022134727248634
15019,0.0547391436690183
15020,0.09934165183448776
15021,0.07770410480391704
15022,0.07821884260742187
15023,0.03489640422843808
15024,0.049829105253635375
15025,0.07296099220332872
15026,0.046317641884433366
15027,0.03856470173673325
15028,0.09952675948595016
15029,0.039838228596580136
15030,0.028596796790916458
15031,0.0654035737499633
15032,0.0804540511719938
15033,0.03756777003775462
15034,0.08000190871375491
15035,0.02299235422100071
15036,0.05847501654931696
15037,0.08150079589279094
15038,0.07017976111306475
15039,0.0737874410936846
15040,0.04461865966696886
15041,0.03776987508927716
15042,0.027620508578458967
15043,0.07732526314675156
15044,0.04513948877174234
15045,0.07093855008400146
15046,0.0402570094131227
15047,0.0438954246882226
15048,0.041345116270531
15049,0.07846805456423546
15050,0.07833410727645297
15051,0.03829444158346339
15052,0.08122526682391396
15053,0.06877094523086896
15054,0.09432515493828299
15055,0.08114100502688512
15056,0.052486225913317315
15057,0.08552754516057656
15058,0.08090507706181421
15059,0.051307312391402723
15060,0.08447518854526631
15061,0.08464920936493706
15062,0.07838896158077827
15063,0.02937600881683685
15064,0.044108934229045306
15065,0.053610799737232886
15066,0.048602657783578175
15067,0.08239453747235476
15068,0.027595454903589854
15069,0.04426130528023638
15070,0.07799544708295449
15071,0.08131142566548219
15072,0.0736511625172554
15073,0.05109314907506711
15074,0.08041750286247255
15075,0.09169954188045408
15076,0.08269295205657012
15077,0.04512387614329734
15078,0.04113242971626911
15079,0.07762380407503025
15080,0.07862474514874948
15081,0.07628231134443328
15082,0.05669215602401693
15083,0.07521103479747743
15084,0.10414601398421759
15085,0.04753956690956847
15086,0.04144603169627442
15087,0.04616648321732442
15088,0.06360501451960698
15089,0.055812710663558536
15090,0.044138935068910576
15091,0.051759487195266435
15092,0.03593940930715034
15093,0.01284416042170456
15094,0.04541107044285117
15095,0.053846568409695164
15096,0.08101265354281262
15097,0.05197130087275789
15098,0.08858191594501084
15099,0.046270002335933376
15100,0.04343163272799178
15101,0.08441574302109428
15102,0.08399285113691143
15103,0.09085120728187152
15104,0.08508880339909658
15105,0.06401530883825288
15106,0.035135871154585475
15107,0.02350516191373942
15108,0.08501038460394653
15109,0.07581983805912486
15110,0.09736680617499266
15111,0.09849039719726324
15112,0.04250802246959883
15113,0.09201561793120416
15114,0.03763473960417914
15115,0.0066257562462932445
15116,0.0831781544365878
15117,0.07140879965442153
15118,0.03820838044844917
15119,0.04492373783663951
15120,0.04319727566762137
15121,0.034956001723728106
15122,0.07881211604726587
15123,0.05459007074733943
15124,0.00572721066969397
15125,0.015297149109619983
15126,0.042992395380872545
15127,0.05833515999790344
15128,0.0488478502012687
15129,0.06416160620201736
15130,0.05297181313096737
15131,0.08345835629554096
15132,0.07598237969139802
15133,0.04891507370327638
15134,0.06625494528852083
15135,0.03835699061116014
15136,0.05837384788689666
15137,0.037854305086653314
15138,0.048501728689050644
15139,0.03925597706244724
15140,0.08462122137330988
15141,0.046422397156955605
15142,0.08491912272568253
15143,0.07455395848698398
15144,0.04688257640183231
15145,0.07647951478723167
15146,0.08050780352006921
15147,0.0549902092806798
15148,0.06068297060407454
15149,0.05838540442515426
15150,0.07411413534999031
15151,0.042931426635495464
15152,0.027451972603779733
15153,0.024350512623697373
15154,0.09489407155797726
15155,0.06642487971824781
15156,0.06639526137371808
15157,0.05834650011925027
15158,0.008119472854836406
15159,0.07987613016292991
15160,0.05885258615353893
15161,0.044971338958451734
15162,0.05194525669752886
15163,0.06476844025171219
15164,0.09665295912429481
15165,0.05201568967083266
15166,0.0764339174178934
15167,0.08326478014098428
15168,0.054608646053490154
15169,0.0293298349610077
15170,0.029283512846987644
15171,0.07581024137826911
15172,0.08138652904433147
15173,0.10852589051596097
15174,0.04949515698583047
15175,0.10960164451620234
15176,0.04273074503654252
15177,0.031022964559600748
15178,0.07955466971003607
15179,0.08235143636681233
15180,0.03846583847919106
15181,0.03338185619166083
15182,0.0740235777402329
15183,0.08496331115045955
15184,0.08476234334651164
15185,0.09135899515974745
15186,0.08192625832674683
15187,0.07069798586458031
15188,0.04450468151925027
15189,0.06051748960896729
15190,0.08285806798426382
15191,0.08395605864978492
15192,0.04674845284068521
15193,0.04249142704820417
15194,0.0949581365623855
15195,0.04404717221387755
15196,0.04959603772925165
15197,0.06393220220505483
15198,0.044171994642482504
15199,0.03164832578502384
15200,0.07072029372537077
15201,0.03844696738877159
15202,0.04134959500468681
15203,0.08352485042238791
15204,0.07223823483556478
15205,0.025636898930786047
15206,0.0546115953273135
15207,0.04018110571848299
15208,0.07557069731616697
15209,0.05299514441848828
15210,0.08454290557143902
15211,0.0394334188023224
15212,0.07213501231125748
15213,0.04553105857405148
15214,0.042781453791061276
15215,0.09594583815329295
15216,0.08115612074141469
15217,0.09004526631109026
15218,0.09080511551978543
15219,0.07443121468656988
15220,0.03855679999865635
15221,0.08329228644238594
15222,0.0730605762980674
15223,0.0676274045267205
15224,0.08768187309967396
15225,0.04554166397731402
15226,0.04284344351583924
15227,0.09599097859651351
15228,0.08258690155679636
15229,0.07491716631943852
15230,0.06438696597693931
15231,0.038267273215438415
15232,0.04151792578624805
15233,0.0409535581574306
15234,0.04897216914012233
15235,0.08010948146931679
15236,0.04336042752922379
15237,0.08314433701784171
15238,0.054968573380593036
15239,0.03278682873737005
15240,0.042004294687978984
15241,0.022820561527433125
15242,0.01964682144828312
15243,0.07815285532024581
15244,0.03725880589836696
15245,0.016123450207521713
15246,0.05607414399879555
15247,0.03562552358384514
15248,0.1010628974311121
15249,0.043950038500001655
15250,0.0786853215603372
15251,0.08133245076092202
15252,0.05976632002003868
15253,0.04434937058136906
15254,0.04716537800590658
15255,0.0470194781762493
15256,0.09570907156181843
15257,0.09723878205579514
15258,0.08367860885147428
15259,0.09746985135451908
15260,0.07758028746717069
15261,0.0859641095694685
15262,0.06684881613957855
15263,0.03387934592529268
15264,0.08837757636722757
15265,0.05978107426185912
15266,0.047107187829711475
15267,0.04666804977874153
15268,0.07816628151110064
15269,0.07701040234476257
15270,0.08756214273166281
15271,0.05522829720145837
15272,0.02908707535212587
15273,0.04796661547186106
15274,0.023074790234191796
15275,0.0926087586816847
15276,0.09983804252040529
15277,0.05169613481362135
15278,0.0722201358077405
15279,0.08138307986815216
15280,0.04688257640183231
15281,0.08247250312297504
15282,0.10786378295432718
15283,0.05418458981555412
15284,0.04238612901299646
15285,0.04773402102263109
