test_row_id,y_true,treatment,cf_predicted_uplift
15293,0,1,0.05398859259882094
15294,0,1,0.07760018721471999
15295,0,0,0.03207204943668768
15296,1,1,0.04115598488300916
15297,0,0,0.05085579053919649
15298,1,1,0.08226513764930787
15299,0,1,0.03496590969494161
15300,0,1,0.10988480864700609
15301,0,1,-0.014485433172647028
15302,0,0,0.0625190998966358
15303,0,0,0.09396557910288203
15304,0,1,0.03972468087685119
15305,0,1,0.0705589069291741
15306,0,0,-0.013095014918178813
15307,0,0,0.042912774153200994
15308,1,1,0.12318575072388682
15309,0,1,0.04919538777671523
15310,0,1,0.0720839157621611
15311,0,0,0.03351387028874317
15312,0,0,0.0685939056763028
15313,0,1,0.056674879454098936
15314,0,1,0.014421635071055622
15315,0,1,0.06406291684257441
15316,0,1,0.14297594917128453
15317,0,1,0.07223311974997132
15318,0,1,0.03294266806793651
15319,1,1,0.0812277128548691
15320,0,0,0.06914189270463891
15321,0,0,0.0069636498799903745
15322,1,1,0.049641693117527835
15323,0,0,-0.07960481361744806
15324,0,1,0.08688539020133744
15325,1,1,-0.03466315948919191
15326,0,1,0.061442121888262424
15327,1,1,-0.016732544474732935
15328,0,1,0.09866553592993002
15329,0,0,0.06333499283941482
15330,0,0,0.07900785714590575
15331,0,1,0.05451411700780941
15332,0,1,0.11088055625241028
15333,0,0,0.04413168705989186
15334,0,0,0.10867121889679067
15335,0,1,0.0715342532792122
15336,1,1,0.08654515596450306
15337,0,0,0.052111550558521236
15338,0,1,0.037809726093393226
15339,1,1,0.05743847581881731
15340,0,1,0.04581014122043253
15341,0,0,0.10843693412567877
15342,1,1,0.06374340026679859
15343,0,1,0.05062172316018741
15344,0,1,0.04212435896466836
15345,0,1,0.06633800782292529
15346,0,1,0.05322553490368884
15347,0,1,0.05190979582478897
15348,0,1,0.08249799470678909
15349,0,1,0.04371353366205338
15350,0,1,0.07033395605682441
15351,0,1,0.04527647681708001
15352,0,1,-0.029483616035976046
15353,0,0,0.0370611332587287
15354,0,0,0.1497927634196402
15355,0,0,0.04960266315603537
15356,0,0,0.06569646926429314
15357,0,1,0.03665568428489907
15358,0,1,0.04878850095214753
15359,1,1,-0.0068083102121879735
15360,0,0,0.08576815635356705
15361,0,0,0.04506464668602497
15362,0,1,0.08988277330089232
15363,0,0,0.06347584799295099
15364,0,1,0.09393851173852147
15365,0,1,-0.021737360100051673
15366,0,1,-0.027468503723153515
15367,1,1,0.07210704358656433
15368,1,1,0.042859871938900396
15369,1,0,0.042012335022295066
15370,0,1,0.06528430524177486
15371,0,0,0.04797507268693425
15372,0,1,0.06085256150282467
15373,0,1,0.02357928216567276
15374,0,1,0.04552270677751055
15375,0,1,0.03627955479849419
15376,0,1,0.08785603316888223
15377,1,1,0.07183815329859486
15378,0,1,0.05393664853906763
15379,0,1,0.04940454140160418
15380,0,1,0.0634964720338369
15381,0,0,0.07869610776621562
15382,0,0,0.037676829952756355
15383,0,0,0.0654757674198567
15384,0,1,0.0531686041110816
15385,0,1,0.04469512028070988
15386,0,1,0.030879962531373525
15387,0,0,0.09699687972931754
15388,0,1,0.06179408537731271
15389,0,1,0.012027924216622576
15390,0,1,0.09560481603586551
15391,0,1,0.06342080709048342
15392,0,0,0.07437417868692163
15393,0,0,0.07913252138110873
15394,0,1,0.0718662111318035
15395,0,1,0.08609591155380812
15396,0,1,0.06558750076332381
15397,0,1,0.08775758323404423
15398,1,1,0.068587784937924
15399,0,1,0.09257603815749507
15400,0,0,0.03354117767729406
15401,0,1,0.07732209791908935
15402,0,1,0.0014887743025810696
15403,1,1,-0.06266503374921736
15404,0,0,0.08786729093903756
15405,0,1,0.0592104876725468
15406,1,1,0.02178442995974561
15407,0,1,0.08883820567267098
15408,0,1,0.0169748628377219
15409,0,1,0.03496590969494161
15410,0,1,0.07086580191372303
15411,0,1,0.0716203344597751
15412,0,0,0.02040845314128975
15413,0,1,0.08531261548880255
15414,1,1,0.09017296407577763
15415,0,1,0.056356728788016425
15416,0,1,0.1274062815031626
15417,0,1,0.0641726210402637
15418,0,0,0.14088978347804398
15419,0,1,0.056248537737394744
15420,0,0,0.07502802694018129
15421,0,0,0.04306667188454796
15422,0,1,0.06604486696773405
15423,0,1,0.025645663195755494
15424,0,0,0.055197693969549516
15425,1,1,0.07594559248286184
15426,0,1,0.05505660676719154
15427,0,1,0.03614043211132177
15428,0,0,0.024730368411187004
15429,0,1,0.08628884658937354
15430,0,1,0.038288760273882894
15431,0,1,0.09446314318152683
15432,0,0,0.053037552317828585
15433,0,1,0.08227214517369237
15434,0,1,0.02013821946268035
15435,0,1,0.04361476986155002
15436,0,1,0.1016344722698405
15437,0,1,0.046152923989724495
15438,0,0,0.03759824488096787
15439,0,1,0.024430975061403376
15440,0,1,0.07199049736965699
15441,0,1,0.12036437673020559
15442,0,0,0.08165780880506297
15443,0,1,0.08102210254493974
15444,0,1,0.06285759951621576
15445,0,1,0.050232597703304904
15446,0,0,0.07977074654722832
15447,0,1,0.03938780272838878
15448,0,0,0.00897784083222275
15449,0,1,0.07493166478520197
15450,0,1,0.039574860964136524
15451,0,0,0.07938004381937835
15452,0,1,0.04065359090893668
15453,1,1,0.06127362051183989
15454,1,1,0.0938603737246106
15455,0,0,0.06245050878889333
15456,0,1,0.09076802973909462
15457,0,1,0.06157179069362331
15458,0,1,0.14985694428635749
15459,0,0,0.1052314057649137
15460,0,1,0.04786631131519341
15461,0,0,0.09593862719691001
15462,1,1,0.05415372130232751
15463,0,1,0.046462354405047965
15464,0,1,0.09274983193442585
15465,1,1,0.07233902754691926
15466,0,1,0.034606367884340475
15467,0,1,0.004811487604264517
15468,0,0,0.04677192434334723
15469,0,1,0.0356928886303825
15470,0,0,0.11126356701798583
15471,1,1,-0.02043171883185027
15472,0,1,0.041074227318680906
15473,1,1,0.13140494836201672
15474,0,1,0.02741828620827781
15475,0,1,0.04948909568194246
15476,0,1,0.06377304626009583
15477,1,0,0.08578940211607797
15478,0,1,0.08674606805928751
15479,0,0,0.06646064257605337
15480,0,1,0.10724447167408296
15481,0,1,0.09750989597208318
15482,0,0,0.09201890417557174
15483,0,1,0.059595979083152936
15484,0,1,0.011414909813102586
15485,0,1,0.09439215225532044
15486,0,0,0.05156306232780991
15487,0,0,0.10469321152484343
15488,0,1,0.060786848771560376
15489,0,1,0.06492778736768823
15490,0,1,0.03830097104204283
15491,1,0,0.02041936031191155
15492,0,1,0.032760451069707874
15493,0,0,-0.03241360782196784
15494,0,1,0.055567775074520834
15495,0,1,0.06373803129429584
15496,0,1,0.03328559528929344
15497,0,1,0.047510340549610855
15498,0,1,0.09991266365714949
15499,0,1,0.05709384223023474
15500,0,1,0.04195188405025664
15501,1,1,0.09994174801011324
15502,0,1,0.07951110101605445
15503,0,1,0.08138299738482403
15504,0,0,0.14470342266201908
15505,0,0,0.09643327733451176
15506,1,1,0.0649323830090793
15507,0,1,0.08285668593109727
15508,0,1,0.04273393358424002
15509,1,1,0.05028392248539246
15510,0,1,0.0422170775242367
15511,0,0,0.053151362199383816
15512,1,1,0.07170592890782763
15513,0,0,0.008677305777904501
15514,0,1,0.046003164388466355
15515,1,1,0.09653629576464848
15516,0,1,0.11257677770177604
15517,0,1,0.032578403485820695
15518,1,0,0.08688539020133744
15519,0,0,0.0748725622301386
15520,0,0,0.1237955478892237
15521,0,1,0.06407006523791577
15522,0,1,0.13064630178043443
15523,0,1,0.08884676435571001
15524,1,1,0.0820724436813434
15525,1,1,0.03649799139399064
15526,1,1,0.07456916963904152
15527,0,0,0.08856349819016868
15528,0,1,0.055809728428824715
15529,0,1,0.07343516002545492
15530,0,0,0.07502565009792692
15531,0,1,0.03418701302468852
15532,0,1,0.06944313208001736
15533,0,0,0.049727123638627316
15534,0,0,0.05160927016261663
15535,0,1,0.04010789193436226
15536,0,0,0.08164374723516368
15537,0,1,0.0836027964421816
15538,0,1,0.05622233397604562
15539,0,0,0.048012517825825635
15540,0,1,0.08031531218624
15541,0,1,0.04078347783658848
15542,0,0,0.06822402179548445
15543,1,1,0.10262201819613943
15544,0,1,0.02388330628913432
15545,0,1,0.06755554171857614
15546,0,1,0.029462130218495974
15547,0,1,0.021001270754600537
15548,0,1,0.06659906259128204
15549,1,1,0.027493680675535592
15550,0,1,0.06460851789357867
15551,0,0,0.04382616559056042
15552,0,1,0.06817213898427937
15553,0,1,0.02183030644510281
15554,0,1,0.07958192923327878
15555,1,1,0.019529163897503504
15556,0,0,0.10928595681538522
15557,0,1,0.004930308195272792
15558,0,0,0.09192972476411591
15559,0,1,0.03495199321610837
15560,0,1,0.08398747522551196
15561,1,1,0.06391708831476955
15562,1,1,0.14229485759294602
15563,0,0,0.05470673277445419
15564,0,0,0.053675617907694234
15565,0,1,0.09786670270659681
15566,0,1,0.08030301095556243
15567,0,1,0.0819069189932195
15568,0,1,0.05120880676783274
15569,0,1,0.04075178673864299
15570,0,1,0.11023810947136375
15571,0,0,0.049676917771511855
15572,0,1,0.06386474226864794
15573,0,1,0.09107836146755868
15574,0,1,0.050029271753788324
15575,0,1,0.11500075312824797
15576,0,0,0.09739741683483898
15577,0,1,0.04507052370626528
15578,0,0,0.07342304598397713
15579,0,1,0.04462698158043571
15580,0,0,0.05869078930693444
15581,0,1,0.0826941515707468
15582,0,1,0.09209269406534852
15583,0,0,0.06940837233828165
15584,1,1,-0.006042524118578502
15585,0,0,0.03323783622968779
15586,1,1,0.10774100656214149
15587,0,1,0.07090586857652888
15588,0,1,-0.018455117372922186
15589,1,1,0.11118584139560388
15590,1,1,0.08515049823289729
15591,0,0,0.10976655461525256
15592,0,1,0.04432742213860397
15593,0,1,0.01936797364695053
15594,0,1,0.07209767358882607
15595,0,1,0.08221715380602089
15596,0,0,0.07026542948462369
15597,0,1,0.0870259199281257
15598,0,1,0.01406023582466083
15599,0,1,0.07195089506831141
15600,0,1,0.11089536297035013
15601,0,0,0.038481379453696285
15602,0,1,0.07941906698709716
15603,0,0,0.06616681010920322
15604,0,0,0.09464596172561453
15605,0,0,0.03381694526118598
15606,0,0,0.07390922700641167
15607,1,1,0.05811005669794071
15608,0,1,0.053854388441485435
15609,0,1,0.04979626903331902
15610,0,1,0.04245201299092577
15611,0,0,0.039592774633890104
15612,0,1,0.02980996953103887
15613,0,1,0.07868203485074021
15614,0,1,0.08870358365820172
15615,0,1,0.045796492079144546
15616,0,1,0.11432058260150685
15617,1,1,0.022636095023012504
15618,0,1,0.10228071231880112
15619,0,1,0.02919373982943474
15620,1,1,0.2520561588084821
15621,1,1,0.11812542007098675
15622,0,1,0.07725664803456417
15623,0,1,0.0741751641472326
15624,0,0,0.044795894574823955
15625,0,0,0.08511416296387311
15626,0,1,0.08608400155157377
15627,0,1,0.042791924951196075
15628,0,1,0.09073348683862302
15629,0,1,0.07578444086603309
15630,0,1,0.02595087828703041
15631,1,1,0.074497720654564
15632,0,1,0.03093599256223399
15633,0,1,0.0758226774887642
15634,1,1,-0.005321750297466288
15635,0,1,0.03288406896707227
15636,1,0,0.09442764379299495
15637,1,0,0.023034563438089045
15638,0,1,0.060259799388794805
15639,0,0,0.051992709934111536
15640,0,1,0.08970795962533905
15641,1,1,0.027603187107402394
15642,0,1,0.08633929396135688
15643,1,1,0.06728391416913651
15644,1,1,0.05970321803365419
15645,0,0,0.04563975362782367
15646,0,1,0.09360191646681801
15647,1,1,0.061570392656791456
15648,0,1,0.08411191825539155
15649,1,0,0.03855227006947784
15650,0,0,0.12976572313950197
15651,0,1,0.093974238165203
15652,0,1,0.038110590849853965
15653,0,0,0.03931549659035727
15654,1,1,0.10385615123880661
15655,0,1,0.07035989399708921
15656,0,1,0.03651452391475475
15657,0,1,0.10453303218196702
15658,0,0,-0.05359581646357431
15659,0,0,0.053317877350400084
15660,0,0,0.04443264328527577
15661,0,1,0.07591366597518812
15662,1,1,0.12712191464739334
15663,0,1,0.09994842995787204
15664,0,1,0.033226138290994744
15665,0,0,0.047069856414731825
15666,1,1,0.1265415288243456
15667,0,0,0.033129659749092544
15668,0,1,0.06823418279689514
15669,1,1,0.04955669066036081
15670,1,1,0.05028477957110947
15671,0,1,0.0990399641383414
15672,0,0,0.07215895151836207
15673,0,1,0.030902771849313254
15674,0,1,0.06522198726407
15675,0,0,0.08276705969204073
15676,1,1,0.08144533581264779
15677,0,0,0.1246804185814378
15678,0,0,0.1432063054090687
15679,0,1,0.05935579752171051
15680,0,0,0.03971624193576123
15681,0,0,-0.018852950153208647
15682,0,0,0.0874467453477914
15683,0,0,0.03668730171739827
15684,0,1,0.0390727893756328
15685,0,1,0.07257158280419083
15686,0,1,0.0850810343260778
15687,0,1,0.02843910533051182
15688,0,1,0.06877898116105106
15689,0,1,0.06823418279689514
15690,0,1,0.09263549584098149
15691,0,0,0.05718090793554467
15692,0,0,0.10415030651739825
15693,0,1,0.04766863395311435
15694,0,0,0.0038890915034304474
15695,0,1,0.0484268302240729
15696,0,0,0.045898817088263294
15697,0,1,0.022292929445511367
15698,0,1,0.06938337860708035
15699,0,1,0.04032978840511185
15700,0,0,0.07826326799389885
15701,0,1,0.018739488182624303
15702,0,1,-0.0008393097940654071
15703,0,0,0.11655814410792704
15704,0,0,0.03013655465846396
15705,0,1,0.08284682534537846
15706,1,1,0.025898085956657824
15707,0,1,0.12884840375817624
15708,0,0,0.05000459901403964
15709,0,1,0.06939104474334343
15710,0,1,0.06567593056743154
15711,0,1,0.1554027297915652
15712,0,1,0.081537094471537
15713,0,1,0.06261505045891005
15714,0,0,0.06926202431267975
15715,0,1,0.03443534504058729
15716,0,1,0.026506335916899146
15717,0,1,0.04230354581201315
15718,0,1,0.05400291017880024
15719,0,0,0.041352494838632736
15720,0,1,0.13362398600063513
15721,0,1,0.0732319683467555
15722,1,1,0.032819227536502626
15723,0,1,0.0598531000783097
15724,0,1,0.07150513762259031
15725,0,1,-0.029985054427976554
15726,0,0,0.04589158445332353
15727,0,1,0.06600594225148373
15728,0,1,0.04046660454617043
15729,0,1,0.05189886934118606
15730,0,0,0.08249799470678909
15731,0,1,0.15298524534478508
15732,1,0,0.10597837517069186
15733,0,0,0.10980905381882167
15734,0,0,0.10495311175883561
15735,0,0,0.05446334820858348
15736,0,1,0.02040823630479041
15737,1,0,0.05836222475672702
15738,0,1,0.14369023550311366
15739,0,0,0.09307232154927869
15740,0,0,0.07963213596356515
15741,0,0,0.09609258162968982
15742,1,1,0.06748107079852961
15743,0,1,0.07578994551901838
15744,0,1,-0.006162756785426465
15745,0,1,0.09011509474794537
15746,1,1,0.06184383407732284
15747,0,1,0.07846152113646156
15748,0,1,0.03156279307313549
15749,0,0,0.04327004121372396
15750,0,1,0.04210030899764852
15751,0,1,0.04548478229284268
15752,0,0,0.028498048663765346
15753,0,1,0.06520769503213711
15754,0,1,0.055074349050035463
15755,1,0,0.05240983688033424
15756,0,1,0.052101287476218894
15757,0,0,0.05959389650202457
15758,0,0,0.06204712891569981
15759,0,1,0.023617076323786276
15760,1,1,0.033637562969460966
15761,0,0,0.08705378720827871
15762,0,1,0.052726837681877914
15763,0,1,0.22622833317118557
15764,0,1,0.07876655758548193
15765,0,1,0.05133817654776275
15766,0,0,0.07132395978079678
15767,0,0,0.05523454322479273
15768,0,0,0.06565664084245051
15769,0,1,-0.01262171299680151
15770,0,1,0.03054001981583787
15771,0,0,0.03891433304533373
15772,0,1,0.09384308206983753
15773,0,0,0.017909801287673277
15774,0,0,0.05759147702873571
15775,0,0,0.034918104130409355
15776,0,0,0.03778489898591453
15777,0,1,0.08190207336967992
15778,0,1,0.0703495278159791
15779,0,1,0.11060833061192438
15780,0,0,-0.0007513724537817623
15781,0,1,0.09189164631910089
15782,0,0,0.06334282111076119
15783,0,1,-0.0011678160459988873
15784,0,0,0.033889308049559114
15785,0,0,0.035795640904348225
15786,0,1,0.09063787406014254
15787,0,1,0.02771287817951877
15788,0,1,0.04833320072856831
15789,0,0,0.06739075149282583
15790,0,1,0.033092678293966796
15791,0,0,0.07328894513954658
15792,0,1,0.04924140791782762
15793,0,0,0.03223210275768157
15794,0,0,0.07851154394401758
15795,0,1,0.04532563640196956
15796,0,1,-0.009243916866090468
15797,0,1,0.015962224137887587
15798,0,1,0.05777749646608843
15799,0,1,0.0304484707057171
15800,0,1,0.05906947422161214
15801,0,1,0.1149179688127897
15802,0,1,0.10373237914260836
15803,1,1,0.028792759254320566
15804,0,0,0.03793351954553362
15805,0,0,0.07361721289190287
15806,0,1,0.07420127523115101
15807,0,1,0.044043547952055534
15808,0,1,0.05155632552544631
15809,0,1,0.10998147633598115
15810,0,1,0.03168070241344659
15811,0,0,0.07471132747872616
15812,0,0,0.07520047288150776
15813,1,0,0.052660871794379505
15814,0,1,0.04871687452169132
15815,0,0,0.048091865498350386
15816,0,1,0.03665568428489907
15817,0,0,0.04824888325617607
15818,0,0,0.046123617363594965
15819,1,1,-0.004781210809450723
15820,0,1,-0.019134816361734502
15821,0,1,0.05434801301849479
15822,0,0,0.05104860291429403
15823,0,0,0.07942393935148494
15824,0,1,0.04477032792003807
15825,0,1,0.11220011560801614
15826,0,0,0.07533115154540432
15827,0,1,0.041001029812224754
15828,0,0,0.12013561569879957
15829,0,1,0.09300887604134712
15830,0,0,0.06397212993913359
15831,0,0,0.0745431753603753
15832,0,1,0.02901952743182798
15833,0,0,0.07839942403744725
15834,0,1,0.02418809048834182
15835,0,1,0.050343325030137415
15836,0,1,0.0553627964814728
15837,0,0,0.09246972829897326
15838,1,0,0.025898085956657824
15839,0,1,0.11255060811233211
15840,0,1,0.03784597671322662
15841,0,0,0.05328536949447504
15842,0,0,0.03722837347621638
15843,0,1,0.04425955024248489
15844,0,1,0.05622233397604562
15845,0,1,0.07932079951606935
15846,0,1,-0.11038098609099242
15847,0,0,0.04306667188454796
15848,0,0,0.03841013276561425
15849,0,1,0.07295038160455525
15850,0,0,0.015525838703919423
15851,0,1,0.07176340947709864
15852,0,1,0.003555049146968775
15853,1,1,0.03951961101610611
15854,0,1,0.08120808790025244
15855,0,1,0.050776517281145184
15856,0,1,0.10003085276484915
15857,1,1,0.04782794861093134
15858,0,1,0.061650532012035214
15859,0,1,0.06864221704382506
15860,0,1,0.038797381348832594
15861,0,1,0.0305476868600158
15862,0,1,0.06586264811930007
15863,0,0,0.01865498226888601
15864,0,1,0.01336489246735395
15865,0,1,0.0540877677059491
15866,0,0,0.04991228824828686
15867,0,1,0.12279660718450476
15868,1,1,0.005985955375555768
15869,0,0,0.021640657302766937
15870,0,0,0.12279660718450476
15871,0,1,0.08559271645696806
15872,0,1,0.05733260577392532
15873,0,0,-0.01937575899717081
15874,0,1,0.03680198524684972
15875,0,0,-0.016956552205695613
15876,0,1,0.06294878180628885
15877,0,1,0.06353811069476625
15878,0,1,0.04680847597194711
15879,0,1,0.04779491074431831
15880,0,1,0.029077557870806514
15881,0,1,-0.028066244652258626
15882,0,0,0.08929701525805661
15883,0,0,0.04969275804448339
15884,1,1,0.04306667188454796
15885,0,1,0.03153554428793412
15886,1,1,0.08048831288502253
15887,0,0,0.05645116527764196
15888,1,1,0.14927217863901054
15889,0,0,0.06111867799210817
15890,0,1,0.005036619074086757
15891,0,0,0.06245050878889333
15892,0,0,-0.004715341995007755
15893,0,0,0.025705454217007914
15894,0,1,0.0464623770986818
15895,0,0,0.07260103978661268
15896,0,1,0.09071465260403505
15897,0,1,0.039792003452025854
15898,0,0,-0.006857272118752922
15899,0,1,0.047350519698623444
15900,0,1,-0.033923058309962686
15901,0,0,-0.03022071512031199
15902,0,1,0.02741828620827781
15903,1,1,0.07706404051747766
15904,0,1,0.1127165452855352
15905,0,0,0.06302691764810092
15906,0,1,0.05721644857318735
15907,0,0,0.11507548765480372
15908,0,1,0.06062628039292487
15909,0,0,0.06803570143665347
15910,0,1,0.017917219057862227
15911,0,0,0.09528485265757611
15912,0,0,0.03104786008823346
15913,0,1,0.06351815947114735
15914,0,0,0.08313077844245306
