y_true,logistic_proba,logistic_pred,xgboost_proba,xgboost_pred
0,0.17642899273088777,0,0.10598852,0
0,0.18412188424067086,0,0.13938121,0
0,0.07261151946074323,0,0.05646188,0
0,0.06366878471406714,0,0.062499538,0
1,0.07428734394098538,0,0.060240485,0
0,0.06761610450176807,0,0.057417884,0
0,0.06372612483351285,0,0.094396815,0
0,0.10975284573430427,0,0.104268454,0
0,0.22645533187496789,0,0.34286898,0
1,0.17377592455940066,0,0.15772143,0
1,0.16003491786476284,0,0.17647023,0
0,0.07272079281223727,0,0.036517214,0
1,0.08440127107718169,0,0.05503391,0
0,0.2132589093033931,0,0.18193552,0
1,0.1302375096162979,0,0.1466061,0
0,0.062394458560533106,0,0.038569745,0
0,0.10003732389653266,0,0.08702607,0
0,0.07264861726529613,0,0.058071222,0
1,0.1540077431122114,0,0.13552208,0
0,0.15887807052821898,0,0.15200317,0
0,0.06719981977297732,0,0.053847764,0
0,0.22424778715323387,0,0.19063185,0
0,0.2505761243393799,0,0.18542993,0
0,0.13273563764665444,0,0.13580377,0
0,0.12272586718452201,0,0.108077735,0
0,0.17628492302521956,0,0.20964752,0
0,0.05350389556974127,0,0.051919352,0
0,0.1206926185408947,0,0.12651972,0
0,0.16070506558251912,0,0.14221926,0
0,0.22366095037892603,0,0.21957937,0
0,0.14527389666664262,0,0.15776034,0
0,0.07966921254580185,0,0.07606315,0
0,0.0901593634428732,0,0.05991756,0
0,0.18340525235038596,0,0.16404471,0
0,0.1575113847702283,0,0.1223018,0
1,0.1080902154589354,0,0.13144916,0
1,0.1604531952914922,0,0.13891424,0
0,0.13480254421273746,0,0.13654663,0
0,0.11641493880141178,0,0.16537641,0
0,0.1260382082720707,0,0.136961,0
0,0.19236637550970204,0,0.24366204,0
0,0.1374926390498899,0,0.12744644,0
0,0.3112823663249195,0,0.2874683,0
0,0.12892077084613143,0,0.13560796,0
0,0.28024086209913174,0,0.26674908,0
0,0.2883019890286336,0,0.3175393,0
0,0.12690228956405672,0,0.115533,0
0,0.19890273737943673,0,0.20431836,0
0,0.19666541582838226,0,0.19401132,0
1,0.298985645102418,0,0.33814824,0
0,0.13284470594787956,0,0.1457665,0
1,0.20772873113863596,0,0.24466373,0
0,0.12762849639512483,0,0.138173,0
0,0.13220503004370335,0,0.15108578,0
0,0.0734368661153127,0,0.10519803,0
0,0.14467944801392607,0,0.1498172,0
0,0.08940630116356629,0,0.098905824,0
0,0.07939868940865334,0,0.09268519,0
1,0.1754527089915824,0,0.1704178,0
1,0.1260674302046811,0,0.13437812,0
0,0.12658234147115577,0,0.08538424,0
0,0.11501550887042698,0,0.1257153,0
0,0.11988227555396715,0,0.1248044,0
0,0.16003491786476284,0,0.17647023,0
0,0.15905761580291639,0,0.1589732,0
1,0.37506602825072366,0,0.33871984,0
0,0.25984861311064705,0,0.27338347,0
0,0.107620197577895,0,0.102325626,0
0,0.12263443901034231,0,0.082028486,0
0,0.15550466585697717,0,0.1550543,0
0,0.1742974366387823,0,0.17865115,0
1,0.32777908751470863,0,0.30876505,0
0,0.21844821889505742,0,0.3629435,0
1,0.20092059518432384,0,0.22711788,0
0,0.08965968369344202,0,0.0861796,0
0,0.09436378674740094,0,0.08727976,0
0,0.10412994728756345,0,0.09142619,0
0,0.10373067222458685,0,0.07483799,0
0,0.08274977497480954,0,0.07165766,0
0,0.2179999635821577,0,0.19766746,0
0,0.10897864326826305,0,0.09684405,0
1,0.2875702669966963,0,0.2994533,0
1,0.41330756171846605,0,0.32784346,0
0,0.17101010591100874,0,0.19024476,0
0,0.1249278490983183,0,0.13551877,0
0,0.12571277319553564,0,0.14909844,0
0,0.07809757516459134,0,0.06913393,0
0,0.1448477836761108,0,0.15100522,0
0,0.1315642816729762,0,0.13898818,0
0,0.08353300141772894,0,0.0850921,0
0,0.08111451099248514,0,0.0647354,0
0,0.1451931209099999,0,0.14865772,0
0,0.057567364955824686,0,0.036712214,0
0,0.11781159956892379,0,0.111354016,0
0,0.07247756833294111,0,0.0414978,0
0,0.07929135936969946,0,0.051638763,0
0,0.1363107179217951,0,0.15559277,0
0,0.08044795391335344,0,0.061559185,0
0,0.17252947602935906,0,0.16028276,0
0,0.06890409852200359,0,0.053113315,0
0,0.07492024652106609,0,0.063645154,0
0,0.09346741199925239,0,0.08612153,0
0,0.17119234097050715,0,0.21418801,0
0,0.06814189437395451,0,0.09206205,0
0,0.08903981903936403,0,0.08937627,0
0,0.1802834838840612,0,0.14684312,0
1,0.1051217290720717,0,0.115457244,0
0,0.2171768006749056,0,0.1570448,0
0,0.1420028906979996,0,0.11459168,0
0,0.12884548051482772,0,0.1774244,0
0,0.062391299641933747,0,0.034996044,0
0,0.06394363218632905,0,0.052299224,0
0,0.05638012633726714,0,0.062178575,0
0,0.09873897854634921,0,0.13137798,0
0,0.20122289786822506,0,0.18452367,0
1,0.15647518762955673,0,0.15150481,0
1,0.15526565146364546,0,0.17393331,0
0,0.17530876725544003,0,0.1760732,0
0,0.14143730508939414,0,0.12697887,0
0,0.19889447643713198,0,0.20068544,0
0,0.1582770131912881,0,0.16252887,0
0,0.09553432286639398,0,0.08302025,0
0,0.11140690334650676,0,0.16128553,0
1,0.16016088613793492,0,0.12350832,0
0,0.09451029464658452,0,0.10926577,0
0,0.07836681665476233,0,0.07952641,0
0,0.15012006057433008,0,0.1078882,0
0,0.14250458657867407,0,0.14431171,0
0,0.07054593201684685,0,0.047641538,0
0,0.13916646250231818,0,0.15538535,0
0,0.18276967792691884,0,0.18590176,0
0,0.07056606897391574,0,0.056467265,0
0,0.07934293955093613,0,0.06303795,0
0,0.22948073759188603,0,0.20305425,0
0,0.11762785674316273,0,0.11762629,0
0,0.180055347402012,0,0.15544559,0
0,0.23101810914639018,0,0.22320448,0
0,0.13927108617736242,0,0.14342116,0
0,0.1223283503720788,0,0.11639985,0
0,0.07286482944998854,0,0.07928513,0
0,0.08754491126121534,0,0.08627593,0
0,0.16423086048054905,0,0.12873955,0
0,0.17401557408900423,0,0.19584596,0
0,0.05925620469919706,0,0.035332903,0
0,0.10827974170295591,0,0.11762973,0
0,0.16972899461080157,0,0.16376382,0
0,0.16509576903151407,0,0.12674727,0
0,0.13333697258682597,0,0.14090647,0
0,0.27811111905939834,0,0.30463272,0
1,0.24645763605401028,0,0.19098145,0
1,0.1838251021509042,0,0.19061595,0
0,0.14270214064271577,0,0.17766447,0
0,0.15477277297904832,0,0.16794711,0
0,0.12662460327675337,0,0.20660925,0
0,0.2092513225005523,0,0.23058884,0
0,0.21056242871248926,0,0.19515808,0
0,0.05634894166632876,0,0.048616823,0
0,0.1363107179217951,0,0.15559277,0
0,0.12158812458284113,0,0.13604341,0
0,0.27417404325220995,0,0.27029616,0
0,0.14068872191181997,0,0.15305017,0
0,0.1469121710266786,0,0.1512847,0
0,0.13870496905669202,0,0.1522634,0
0,0.16239176802868555,0,0.16721444,0
0,0.1428862128768989,0,0.16928427,0
0,0.07584377544125365,0,0.042390347,0
0,0.2527560379468911,0,0.22115766,0
0,0.07975174921933632,0,0.07158196,0
0,0.12112013380617058,0,0.12005742,0
0,0.166341203708279,0,0.13144785,0
0,0.1848127371507161,0,0.19426994,0
0,0.2390471511629628,0,0.23026416,0
0,0.08343255598102745,0,0.0708543,0
0,0.2942900383509404,0,0.23901244,0
0,0.10349883359276253,0,0.12148056,0
0,0.17397966127097497,0,0.17044638,0
0,0.13190267296152433,0,0.09149638,0
0,0.23811412657686712,0,0.25434327,0
0,0.1480493620950351,0,0.1317835,0
0,0.16828931662829227,0,0.14619377,0
0,0.06061092461310063,0,0.038938668,0
1,0.27157644942847126,0,0.24998093,0
0,0.20781530790628586,0,0.20487203,0
0,0.13946801947413293,0,0.14872788,0
0,0.08786120528560032,0,0.08420829,0
0,0.2188615181410178,0,0.25040662,0
0,0.21599224366492012,0,0.19369616,0
0,0.15567841661894646,0,0.16706099,0
0,0.13832215965138245,0,0.14460355,0
1,0.18917349745097645,0,0.16710432,0
0,0.12488785447384539,0,0.14086568,0
0,0.10394470178687544,0,0.10844352,0
0,0.16050529171102795,0,0.14516218,0
0,0.06894449970836568,0,0.069107056,0
1,0.11746578199925761,0,0.105924375,0
0,0.06548252089259994,0,0.07065887,0
0,0.1278319576844419,0,0.1237261,0
0,0.20033559950204277,0,0.20359363,0
0,0.1321944421752901,0,0.13358893,0
0,0.062410618695097335,0,0.036926266,0
0,0.1332066583438949,0,0.13062727,0
0,0.13271130119215477,0,0.13207743,0
1,0.062201577442106214,0,0.039950974,0
0,0.13839937453520354,0,0.13624802,0
0,0.1889174689818321,0,0.15568793,0
0,0.06061092461310063,0,0.038938668,0
0,0.15663211361323673,0,0.182054,0
1,0.11665834468088689,0,0.18744776,0
0,0.12184780459016542,0,0.11456424,0
1,0.05925620469919706,0,0.035332903,0
0,0.31939857591642906,0,0.28422564,0
0,0.15591712469013155,0,0.13631059,0
0,0.10375125342956819,0,0.08337023,0
0,0.07251171538763777,0,0.05609146,0
0,0.08134118326333853,0,0.084343046,0
0,0.14963476259956937,0,0.14647092,0
0,0.06361908091516251,0,0.05490539,0
0,0.17775035724382704,0,0.19458383,0
1,0.2194998307608005,0,0.20272774,0
1,0.15726908276118542,0,0.14835526,0
1,0.1797651627081785,0,0.13777025,0
0,0.10791110872399325,0,0.14411937,0
0,0.10816718682106707,0,0.14028925,0
0,0.062310045847235214,0,0.040772475,0
0,0.22600300167523027,0,0.23392206,0
0,0.13011557585728067,0,0.20351341,0
0,0.09104225110999088,0,0.09802539,0
1,0.24678854399739866,0,0.21623582,0
0,0.28859239483214344,0,0.19417422,0
0,0.08350852168683821,0,0.0955864,0
0,0.15568716283810893,0,0.13901223,0
0,0.1557411946227889,0,0.18295851,0
0,0.09874468334931231,0,0.08005196,0
1,0.17385792871685093,0,0.17371418,0
0,0.25541997655687076,0,0.24703392,0
0,0.1289586377152933,0,0.13835311,0
0,0.2015064497433404,0,0.17371096,0
0,0.06891220711818477,0,0.060320787,0
0,0.10894636171549262,0,0.1154942,0
1,0.13041065155586648,0,0.16073017,0
0,0.10749881931743098,0,0.10630535,0
0,0.1411252501667187,0,0.14542133,0
0,0.19194531778948815,0,0.16320431,0
1,0.09583133622201298,0,0.08995715,0
0,0.2053004005658886,0,0.2271256,0
0,0.1558772599147777,0,0.14322066,0
0,0.23618012088237791,0,0.27039683,0
1,0.34148701105044205,0,0.3288951,0
0,0.1572404277223123,0,0.1250223,0
0,0.1497239161757391,0,0.1801953,0
0,0.15305227432314703,0,0.14188902,0
0,0.11054148354578107,0,0.141091,0
0,0.13856747670869252,0,0.13221423,0
0,0.09354433321208983,0,0.10777304,0
1,0.21204151370238863,0,0.2638158,0
0,0.2813747770659731,0,0.2887396,0
0,0.19045037026354814,0,0.20674683,0
0,0.10985067171711053,0,0.1678286,0
0,0.16261118811657646,0,0.2252401,0
0,0.11417844312636269,0,0.11920621,0
0,0.11985674065303638,0,0.12633054,0
0,0.09554724260814561,0,0.13510822,0
0,0.38914902253096506,0,0.34122685,0
1,0.2732908141962687,0,0.29657385,0
0,0.14838906483983882,0,0.1718163,0
0,0.09853197233775933,0,0.091362216,0
0,0.31321724208786383,0,0.27599862,0
0,0.1227314867211213,0,0.108755775,0
1,0.09657832128638025,0,0.082173765,0
0,0.3029677604655272,0,0.34045348,0
0,0.08825065238843012,0,0.090046495,0
0,0.10357513989762163,0,0.068067215,0
0,0.11969264437530047,0,0.14773268,0
1,0.19310133018746808,0,0.14070973,0
0,0.18740727198370916,0,0.17953122,0
0,0.14880169962401946,0,0.13900644,0
0,0.21298680068358278,0,0.1879876,0
0,0.10565737160750384,0,0.07770383,0
0,0.1260499287868265,0,0.15909389,0
0,0.15297359431825316,0,0.20594743,0
1,0.19063134233521872,0,0.213241,0
0,0.15701389703212532,0,0.12121798,0
0,0.26700171869637046,0,0.26121706,0
0,0.1016859721161698,0,0.1049874,0
0,0.08151450423291232,0,0.08431626,0
0,0.10288110114644573,0,0.10285865,0
0,0.14624412339814705,0,0.13040228,0
0,0.20729700408126606,0,0.23361197,0
0,0.08965968369344202,0,0.0861796,0
0,0.1775744423377253,0,0.17356855,0
0,0.14666796050546194,0,0.094651625,0
1,0.12870872236140382,0,0.16559708,0
0,0.15362003863223575,0,0.18688534,0
0,0.10938825663738722,0,0.114769116,0
0,0.12596021805664,0,0.12886377,0
0,0.12425940438896482,0,0.08864559,0
0,0.0804229373492459,0,0.063669436,0
1,0.11115031868179068,0,0.14521499,0
1,0.25107842636350763,0,0.21176334,0
0,0.11358206324434422,0,0.13202105,0
0,0.17039086643650467,0,0.20851333,0
1,0.15067644923072382,0,0.17590675,0
0,0.10391597810861834,0,0.10458554,0
0,0.06733384874679062,0,0.04077267,0
0,0.0926004429391366,0,0.08903507,0
1,0.1204331738001974,0,0.20116307,0
1,0.17650935117386013,0,0.16946861,0
0,0.2005184706204489,0,0.17838447,0
0,0.11448761430004001,0,0.11438147,0
0,0.13975665473315144,0,0.1457152,0
0,0.09082656697061217,0,0.117841125,0
0,0.062158885133644426,0,0.05167842,0
0,0.06243197636852828,0,0.031129783,0
0,0.09270613530677885,0,0.099924296,0
0,0.14246724136288308,0,0.12670425,0
0,0.14500795238092545,0,0.13563316,0
0,0.2672313352434635,0,0.34368387,0
0,0.0880826005644252,0,0.06763097,0
0,0.08032681223459853,0,0.06842648,0
0,0.3260777855403958,0,0.30963904,0
0,0.16087508038418383,0,0.18186435,0
0,0.18000605505184888,0,0.14985287,0
0,0.2578803431638473,0,0.31086245,0
0,0.08089609189746437,0,0.07765781,0
0,0.060694923625818256,0,0.035443034,0
0,0.1180791663045868,0,0.10221158,0
1,0.08575684444877212,0,0.074342646,0
0,0.12867710955360162,0,0.1310776,0
0,0.11523305416664169,0,0.111268535,0
0,0.16578718384234015,0,0.19193313,0
1,0.16463309980239138,0,0.1478627,0
0,0.11447012616556868,0,0.11211244,0
0,0.17260291410382853,0,0.18794921,0
0,0.11693309059041644,0,0.11840533,0
0,0.07426512366188026,0,0.060095813,0
0,0.18048141806723286,0,0.1797907,0
0,0.12033377996206986,0,0.1493231,0
0,0.17885070026476932,0,0.18524688,0
0,0.120046536879898,0,0.111967705,0
0,0.09603488027898731,0,0.09063692,0
0,0.15462469278055052,0,0.13830183,0
0,0.06890409852200359,0,0.053113315,0
0,0.17086283214164033,0,0.16513225,0
0,0.08528988655175825,0,0.079352565,0
1,0.09836270757686788,0,0.09405519,0
0,0.2596844324391088,0,0.2074508,0
0,0.09072460798223024,0,0.087992296,0
0,0.09603862022550468,0,0.06804837,0
1,0.33774233144494314,0,0.2511549,0
0,0.0655267428144821,0,0.07745702,0
0,0.27788137349056363,0,0.3405867,0
0,0.12766140078497962,0,0.10108832,0
0,0.21023568393485395,0,0.20100786,0
0,0.13218767386815913,0,0.14108786,0
0,0.08238139371262256,0,0.07703098,0
0,0.1415017984549861,0,0.17128426,0
0,0.09494142533983725,0,0.103445075,0
1,0.23706947769284695,0,0.24754001,0
0,0.2808448109020902,0,0.34157765,0
0,0.1441145061011325,0,0.15703703,0
0,0.05925620469919706,0,0.035332903,0
0,0.17760072567157767,0,0.16269766,0
0,0.3359640897502619,0,0.25391227,0
1,0.17263489654454292,0,0.16551442,0
0,0.19895038828443198,0,0.21414019,0
0,0.06095105995912553,0,0.026451645,0
0,0.06049613676299967,0,0.05141045,0
1,0.13667707791337708,0,0.122253574,0
0,0.2107995195638508,0,0.202307,0
1,0.08940846344171854,0,0.07407999,0
0,0.18997798943240807,0,0.23501942,0
0,0.1458564516850889,0,0.15954863,0
1,0.13284098646760378,0,0.130017,0
1,0.1285819727781128,0,0.11534006,0
0,0.12568768117270981,0,0.12423645,0
0,0.160559570835791,0,0.16359128,0
0,0.10375589813277629,0,0.08337023,0
1,0.2155533667595217,0,0.20017385,0
0,0.08721847666886998,0,0.075944655,0
0,0.07940435183300558,0,0.07737493,0
0,0.27151517792800967,0,0.20526779,0
0,0.0826454988455254,0,0.06848126,0
0,0.13221717199243724,0,0.12646274,0
1,0.18755583971673684,0,0.15899235,0
0,0.1662854567024545,0,0.17843127,0
0,0.09723630458638173,0,0.100787036,0
1,0.10178186816835091,0,0.087745026,0
0,0.2043496359067553,0,0.26963806,0
1,0.11640300702168592,0,0.15598516,0
0,0.13287108380638704,0,0.18298383,0
0,0.1271279913824389,0,0.13722995,0
1,0.10663274823478597,0,0.08740968,0
0,0.2104205044155772,0,0.2493418,0
0,0.2156276918240938,0,0.16895142,0
0,0.18360284987387865,0,0.21650113,0
0,0.1731806322690423,0,0.20501222,0
1,0.20139960893243533,0,0.19803427,0
0,0.22466985039174842,0,0.20976996,0
0,0.12604098590646182,0,0.16436815,0
0,0.10303999052327367,0,0.12565908,0
0,0.3143785315399684,0,0.3618705,0
0,0.16008218241479102,0,0.14009678,0
0,0.24915606742674984,0,0.24263567,0
0,0.2570922276445597,0,0.31087363,0
0,0.1201856654807946,0,0.1083273,0
0,0.09408967267524722,0,0.06487388,0
0,0.08943646331330482,0,0.10091169,0
0,0.0706766600448364,0,0.042208314,0
0,0.1038524498157649,0,0.08616911,0
1,0.108915880040313,0,0.08895004,0
0,0.16608700527313153,0,0.21776895,0
0,0.13552290742901235,0,0.12945092,0
0,0.09219790281373512,0,0.0687057,0
1,0.2373435336216109,0,0.18804029,0
0,0.12272810550319,0,0.12063859,0
0,0.10808283869050984,0,0.09394536,0
0,0.14700822741474204,0,0.11780456,0
0,0.17408439516271046,0,0.17893814,0
0,0.08945814205272583,0,0.109964944,0
0,0.14112736712716936,0,0.15004157,0
0,0.09108965799001761,0,0.10537243,0
0,0.08569480458032257,0,0.06344055,0
0,0.1741447445301094,0,0.16950694,0
0,0.10807928394215313,0,0.09394536,0
0,0.22966651965301904,0,0.29390484,0
0,0.16451974742568704,0,0.13993932,0
0,0.2855989968581009,0,0.27369097,0
0,0.28093134201812336,0,0.26821867,0
0,0.09443267927597045,0,0.10975893,0
0,0.08111408622719311,0,0.0735309,0
0,0.13333639151140056,0,0.14090647,0
0,0.21821593110232432,0,0.25220507,0
0,0.13216499859703043,0,0.16231702,0
0,0.21680554064185387,0,0.26202515,0
0,0.12598221907196183,0,0.13604122,0
0,0.07617567110984079,0,0.080162376,0
0,0.12033974159500747,0,0.12397804,0
1,0.14355529283853358,0,0.12184154,0
0,0.08055490398996899,0,0.08071549,0
0,0.17478930880613192,0,0.19973922,0
0,0.07057198356517137,0,0.0603573,0
0,0.18868149706024026,0,0.19412535,0
0,0.0987734166352901,0,0.08540565,0
0,0.11654421594421478,0,0.122730516,0
1,0.11701006898197426,0,0.15706728,0
0,0.11557009179189914,0,0.104286775,0
1,0.24290335056109247,0,0.24417856,0
0,0.18678012148465165,0,0.21610534,0
0,0.06914013327693021,0,0.05460004,0
0,0.14998675643010828,0,0.1485678,0
0,0.19673443466030596,0,0.15968105,0
0,0.071700338208769,0,0.035411615,0
0,0.15226415033250712,0,0.14987978,0
0,0.0992953415613549,0,0.06713713,0
0,0.2042423188077773,0,0.15736239,0
0,0.09025565633697616,0,0.07498865,0
0,0.11479562702888751,0,0.08258218,0
0,0.1309260261177306,0,0.13136269,0
0,0.18872455585518552,0,0.19144367,0
0,0.08623469981443398,0,0.059674814,0
0,0.13900254760829237,0,0.15553835,0
0,0.14297955713423738,0,0.16586721,0
0,0.16542763708586686,0,0.15740842,0
0,0.0725009168858523,0,0.05550875,0
0,0.10222158115579827,0,0.0989116,0
0,0.14194217495569167,0,0.15145285,0
0,0.13860937087464079,0,0.17134961,0
0,0.1196159141577146,0,0.1215108,0
0,0.09876135640408057,0,0.1011009,0
0,0.2092513225005523,0,0.23058884,0
0,0.09687062350541319,0,0.086947046,0
1,0.20949587800036643,0,0.18413094,0
1,0.09873400350639822,0,0.075074784,0
0,0.16021908468973103,0,0.13983043,0
1,0.20191316709523138,0,0.19346175,0
1,0.1328949165191705,0,0.16774788,0
1,0.08450328641497933,0,0.071723856,0
0,0.24619243818554218,0,0.19575326,0
0,0.07340163203996058,0,0.077436015,0
0,0.24248101561844077,0,0.26850644,0
0,0.22378847044807235,0,0.20598137,0
0,0.12437841210493497,0,0.1416193,0
0,0.08361051017520776,0,0.08605914,0
0,0.07555321622116608,0,0.08811579,0
0,0.1848073837287537,0,0.19426994,0
0,0.10375782131737583,0,0.110101506,0
0,0.06238314220586638,0,0.036171135,0
0,0.11777659165698552,0,0.11649653,0
0,0.17349686985287416,0,0.14690356,0
0,0.21556653258699998,0,0.2580732,0
0,0.14774455959093333,0,0.16392866,0
0,0.12949320238824275,0,0.16612583,0
0,0.15288035151845825,0,0.15423128,0
0,0.11292449910956645,0,0.16314915,0
0,0.08378204346376668,0,0.077593714,0
0,0.25124155017942923,0,0.24226333,0
0,0.23067686809854265,0,0.2951617,0
0,0.12873729610941662,0,0.16451396,0
0,0.13206216734312748,0,0.13531895,0
0,0.0655012323037624,0,0.0616652,0
0,0.1252839460922425,0,0.13289535,0
0,0.21061278969336605,0,0.19871151,0
0,0.06882228944987784,0,0.06678263,0
0,0.13455639517452525,0,0.15618789,0
1,0.15775088535648493,0,0.18254553,0
0,0.17776912326097527,0,0.18870096,0
0,0.09219790281373512,0,0.0687057,0
0,0.13089650952531198,0,0.12788329,0
0,0.11473977307952417,0,0.14726222,0
0,0.1477489917685344,0,0.16132002,0
0,0.17499097292114701,0,0.17564589,0
0,0.13084960489973832,0,0.1419886,0
0,0.057909137361578,0,0.028784094,0
0,0.10089447029047029,0,0.07895522,0
0,0.08319516333064547,0,0.058986016,0
0,0.13581927741333122,0,0.13993879,0
0,0.08780977309343624,0,0.09885839,0
0,0.20179243743050176,0,0.20014973,0
1,0.1458564516850889,0,0.15954863,0
0,0.1498645087947247,0,0.17638278,0
0,0.07025068280694857,0,0.06950166,0
0,0.15946111057059953,0,0.12499255,0
1,0.18552853068475528,0,0.19279532,0
0,0.0887194237536139,0,0.06093916,0
0,0.14719543775776772,0,0.23041636,0
1,0.20530013146898557,0,0.20171957,0
0,0.21284461290499154,0,0.24157333,0
0,0.12690228956405672,0,0.115533,0
0,0.13359328053846475,0,0.16847803,0
0,0.14813637934963095,0,0.15497062,0
0,0.11238616760632296,0,0.11610013,0
0,0.09721270681101958,0,0.099353835,0
1,0.17185943573685525,0,0.18107048,0
0,0.09886486006560778,0,0.085850924,0
1,0.1401698954290638,0,0.1252575,0
0,0.11403042436778314,0,0.12972452,0
0,0.07422086268204567,0,0.046570506,0
0,0.22488890591781693,0,0.17801264,0
0,0.15610897368851057,0,0.16083719,0
0,0.21745661164156854,0,0.16806,0
0,0.16283091864996396,0,0.24525644,0
1,0.15112887421753224,0,0.15841933,0
0,0.06251211080638386,0,0.048592985,0
0,0.18025971108922417,0,0.16179365,0
0,0.12705777597200668,0,0.103839226,0
0,0.17530876725544003,0,0.1760732,0
0,0.12227347592784382,0,0.13235827,0
0,0.102217889448645,0,0.09668749,0
0,0.1747422319485182,0,0.17940257,0
0,0.09142342110690801,0,0.07412721,0
1,0.09232185574843425,0,0.10623587,0
0,0.06559061746230128,0,0.045839958,0
0,0.16340518903548476,0,0.19652532,0
0,0.11096462256082919,0,0.14414062,0
0,0.0621851550456275,0,0.05255956,0
0,0.2017020451718108,0,0.17520905,0
0,0.18383381667973064,0,0.18707794,0
0,0.12120010871389084,0,0.108358815,0
0,0.2220707364910532,0,0.1922108,0
