y_true,treatment,tau_hat_lr,tau_hat_xgb
0,1,0.059871451083090485,0.08672533929347992
0,1,0.0333218444138861,0.026646055281162262
0,1,0.0938766908475189,0.03822983801364899
0,1,0.03539385261582726,0.03592975437641144
0,1,0.051962716285388344,0.05517628788948059
0,1,0.06803556766620361,0.0617726594209671
0,0,0.07458096725175825,0.05048149824142456
0,0,0.09070841309884853,0.11253497004508972
0,1,0.03687681073668708,0.024653449654579163
0,1,0.10424555374009992,0.07859894633293152
0,0,0.04497923311465003,0.123080313205719
0,1,0.07105262326521822,0.034488871693611145
0,1,0.05605885252402108,-0.014659561216831207
0,0,0.09033849694169216,0.039992451667785645
0,0,0.061050115583718825,0.072947196662426
0,0,0.06829327548982828,0.07245266437530518
0,1,0.02731266702999935,0.027430547401309013
1,1,0.09912979528515112,0.07217617332935333
0,1,0.08153041305656217,0.08330540359020233
0,1,0.05837658296637714,0.062232062220573425
0,1,0.038559434255167745,0.0438791885972023
0,1,0.08463991917640687,0.10609893500804901
0,1,0.08391342505059562,0.059144988656044006
0,1,0.06410853829882501,0.04761636257171631
0,0,0.058628289410888934,-0.03798409551382065
1,1,0.07583302712834875,0.11976225674152374
0,1,0.05340068496447507,0.013372555375099182
0,1,0.04478163557722939,0.05220414698123932
0,1,0.06584074856310511,0.01012471318244934
0,1,0.030756183019923805,0.06425050646066666
1,1,0.050370561675908795,0.07709448039531708
0,1,0.029408732624584273,0.06276461482048035
0,1,0.054495673413612916,0.0531180202960968
0,0,0.07910825657219034,0.03751175105571747
0,1,0.055601934051745544,0.0627230703830719
0,1,0.028076342110794884,0.03724236786365509
0,1,0.05634935695247256,0.04868298023939133
0,1,0.05619081052948291,0.05178079754114151
1,1,0.027938015857643092,0.07675506919622421
0,0,0.058592020488702934,0.05068965256214142
0,0,0.0755613979342511,0.06201520562171936
0,0,0.02731266702999935,0.027430547401309013
0,1,0.06504019321547305,0.10286322236061096
1,1,0.04981591289044933,0.06847061216831207
0,1,0.05202039547730178,0.05323369801044464
1,1,0.02675092399213059,0.026044936850667
0,0,0.11024591308630494,0.06873251497745514
0,1,0.06401758488587182,0.03328067064285278
0,0,0.04533843594631598,0.038941144943237305
0,1,0.032277352494659045,0.05865476280450821
0,1,0.036086284888648165,0.06637817621231079
0,0,0.062460383695677676,0.10064677894115448
0,0,0.028521213499104504,0.08200936764478683
0,0,0.07172446728529333,0.09897414594888687
1,0,0.08472800288476753,-0.032558560371398926
1,1,0.06508118411325968,0.03863978385925293
1,1,0.07275458343261892,0.07317259162664413
0,1,0.046798125527985,0.07063187658786774
0,1,0.046564761423320486,0.06918532401323318
0,0,0.028206279957135844,0.03327949345111847
0,0,0.08695634836995095,0.060828596353530884
0,0,0.055243334697940835,0.13853052258491516
0,1,0.039794510152717025,0.05459524318575859
1,0,0.09239970836424449,0.10274088382720947
0,1,0.10336200856844135,0.09339915215969086
0,0,0.036946660854222754,0.038931261748075485
0,0,0.06459568612143472,0.07500344514846802
0,1,0.06457500377637776,0.10216809064149857
0,1,0.04325401840555482,0.04674190655350685
1,1,0.07091301824378174,0.08933325856924057
0,0,0.09551506476763288,0.11892111599445343
0,0,0.05498024684513152,0.06764190644025803
0,0,0.07918182441270699,0.06584228575229645
0,0,0.030771036284886637,0.05849810689687729
0,1,0.04689067297225509,0.0913379043340683
1,0,0.05517164361174,0.04967816174030304
0,1,0.04648117698420179,0.033486925065517426
0,1,0.059307094323681364,0.07960785925388336
0,0,0.07631454582091374,0.07406580448150635
1,1,0.042065019127268635,0.06552953273057938
0,0,0.08067756188936392,0.05307780206203461
0,1,0.06446714491890243,0.01981981098651886
0,0,0.0897773021689979,0.11859585344791412
1,0,0.11394007673823198,0.17137011885643005
0,1,0.06509210770589703,0.018765270709991455
0,1,0.062315298471251335,0.09456197172403336
0,0,0.0632771963693784,0.10415323823690414
0,0,0.04742767708635354,0.04564182460308075
0,1,0.05815895005875227,0.07659242302179337
0,1,0.04104183001845006,0.04510626196861267
1,1,0.08258805449345719,0.0999375730752945
0,1,0.1014492700862557,0.11927755177021027
0,0,0.07641878998873558,0.12066425383090973
0,1,0.04764358963996748,0.13807304203510284
0,1,0.06666298720432486,0.06974156200885773
0,0,0.049206259139816105,0.07968401908874512
0,0,0.051227362221741,0.10102423280477524
0,0,0.04175029797206643,0.029707901179790497
0,0,0.12132897675782695,0.03222423791885376
1,0,0.09927809777417315,0.09766529500484467
0,0,0.061774114805550465,0.08129696547985077
0,0,0.04316601042725367,0.06753015518188477
0,1,0.10875237918818384,0.044005900621414185
0,1,0.05278613428785281,0.02323516458272934
1,1,0.04257167786329803,0.03827314451336861
0,1,0.10568069106781616,0.08033770322799683
0,0,0.03862142561863708,0.02687675505876541
0,0,0.045414631609212705,0.031227797269821167
0,1,0.05129554717237132,0.09705353528261185
1,0,0.07607808086647105,0.07547958195209503
0,1,0.07484200853938963,-0.018199175596237183
0,1,0.062034339042798994,0.08554384112358093
0,1,0.08308506105062025,0.08912403881549835
0,1,0.045878887540605776,0.02299824357032776
0,1,0.0537187890273384,0.056658707559108734
0,0,0.06292904499448897,0.08288505673408508
1,1,0.07565881198488819,0.09027725458145142
0,0,0.06489730332523054,0.07165056467056274
0,0,0.09763895174585968,-0.01389339566230774
0,1,0.04395425232614121,0.06837639212608337
0,0,0.03630026059731771,0.03398135304450989
0,0,0.044597842108892324,0.06130678206682205
0,0,0.06117402773060565,0.014410637319087982
0,1,0.08152679474318333,0.08335192501544952
0,1,0.03938554580028089,0.036827798932790756
0,1,0.07159099127607796,0.12182602286338806
0,1,0.06183635482966421,0.024696938693523407
1,1,0.05469072523144462,0.03723414987325668
0,1,0.06368987751714074,0.08108171820640564
0,1,0.04743199657499496,0.06701541692018509
0,1,0.0537556065107295,0.032378360629081726
0,1,0.05327108008161037,0.01931440830230713
0,1,0.03577894502636283,0.043041300028562546
1,0,0.04784721504120594,0.0792028158903122
1,0,0.09336838092391064,-0.046691253781318665
0,1,0.04844122232975885,0.08869744092226028
0,0,0.06981474253077408,0.10686939209699631
1,1,0.06252345033944351,0.07131969928741455
0,0,0.04478966424554531,0.06821408867835999
0,0,0.030260554606879216,0.04712512716650963
0,0,0.0401829831223286,0.05541156977415085
1,1,0.051356041953658824,0.03250759840011597
1,1,0.07160535601481283,0.052988842129707336
0,0,0.07904615810172747,0.07437833398580551
0,0,0.04959518063852192,0.014853544533252716
0,1,0.058618094113298574,0.0050583332777023315
0,0,0.0396228435325157,0.04030941426753998
0,0,0.028040446310831302,0.0929621011018753
0,1,0.028245198719709076,0.018727939575910568
0,1,0.040455017465434506,0.034885674715042114
0,0,0.05935871205295616,0.03284166753292084
0,0,0.06065146741600404,0.07342786341905594
0,0,0.09769100806300932,0.07749044895172119
0,1,0.03887702477542549,0.03360011801123619
0,1,0.035432972110567895,0.06404256820678711
0,0,0.11083788710736092,0.04078119993209839
0,1,0.06621461307101602,0.07298152148723602
0,1,0.07250738261767695,0.07421072572469711
0,1,0.09432100345110211,-0.001818239688873291
0,1,0.03570952214830228,0.06751509010791779
0,0,0.027273383872965518,0.030454890802502632
0,1,0.050489302945147585,0.08596564084291458
1,1,0.038004034204583974,0.03992476314306259
0,1,0.0547036133257941,0.031925320625305176
0,1,0.04927005545588925,0.04078700393438339
0,0,0.06816856681467576,0.04960396885871887
1,1,0.0676438426387161,0.036938056349754333
0,1,0.04932327313057043,0.02176573872566223
0,1,0.0701305394189185,0.04836198687553406
0,1,0.050234954305898624,0.03744644671678543
0,1,0.03288193808236779,0.06518568098545074
0,1,0.07268640998940532,0.06883391737937927
0,1,0.051397223737570455,0.004750236868858337
0,1,0.07244687632718169,0.08883659541606903
0,0,0.05152820814023375,0.027430512011051178
0,1,0.04215306087527651,0.04510115087032318
0,1,0.06429622835307622,0.06713607162237167
0,1,0.03077476786993749,0.055106356739997864
0,1,0.06958290950745548,0.008790507912635803
0,1,0.037611261173446375,0.028444655239582062
1,1,0.043044080313376296,0.03300073742866516
0,0,0.0961364096168073,0.05354456603527069
0,1,0.039663801993449654,0.06558765470981598
0,1,0.04149073475717109,0.031246524304151535
1,1,0.11340518989914072,0.08523640036582947
0,0,0.02938821370563552,0.055088479071855545
0,1,0.100302771195101,0.036388516426086426
0,0,0.0545655099497417,0.03384234756231308
0,1,0.08245857392156938,0.08021582663059235
0,1,0.05560465937791775,0.06349589675664902
0,0,0.03632023683386094,0.04632529616355896
0,1,0.05938202062527226,0.06740517169237137
0,1,0.04123738135768121,0.05574372783303261
1,0,0.08963584722379064,0.07058566808700562
0,0,0.10167737888293824,0.08856046199798584
0,1,0.05979348117816091,0.09756240248680115
0,0,0.02675092399213059,0.026044936850667
0,0,0.07177851655852188,0.08074131608009338
0,1,0.1125318138822553,0.07930639386177063
1,1,0.07011883012181339,0.06109233945608139
0,1,0.078455576280032,0.15331754088401794
0,1,0.027613941821996807,0.022122211754322052
0,1,0.02713904114868884,0.010382477194070816
1,1,0.057745483070604245,0.018476784229278564
0,1,0.08227769758688239,-0.00964595377445221
1,1,0.03950656417779677,0.06343485414981842
0,1,0.07613471062646676,0.049181342124938965
0,0,0.0609032122571026,0.08214792609214783
1,1,0.056094278004019865,0.09080250561237335
1,1,0.054742427219796386,0.01159563660621643
0,1,0.05347682919270992,0.08507560938596725
0,1,0.06613040387396979,0.03676481544971466
0,1,0.04533642922645194,0.038941144943237305
1,1,0.08367828855889548,0.0636180192232132
0,0,0.03849304705153259,0.02984851598739624
0,1,0.035264685484386174,0.04809705540537834
0,1,0.09914632025616155,0.06286253035068512
0,1,0.036787030345451686,0.03943236172199249
0,0,0.05559278314341953,0.06301041692495346
1,1,0.07525386259499256,0.026851341128349304
0,0,0.06809209286963427,0.052538976073265076
0,0,0.04208029556711479,0.053480107337236404
1,1,0.04425365177451841,0.02389255166053772
0,1,0.08022797362602277,0.06967008113861084
1,0,0.05044017232348498,0.18517433106899261
0,1,0.05612632027584899,0.06826137751340866
0,1,0.054001115311945125,0.03445757180452347
1,0,0.046144960220781864,0.07307983934879303
0,1,0.08232345913356237,0.12987713515758514
0,0,0.08466649620451525,0.07282069325447083
0,1,0.0736356231141797,0.06497527658939362
0,1,0.07053018820870652,0.05430704355239868
1,1,0.0787384803511729,0.07436089217662811
0,1,0.08652182233148517,0.09528513252735138
0,0,0.053325130076530336,0.04501371085643768
0,1,0.04461629592039701,-0.015543289482593536
0,1,0.10841223301639841,0.08987000584602356
0,1,0.06543681036134028,0.048502229154109955
0,0,0.09344784124841274,0.10742837190628052
0,0,0.09521254466033757,0.06877785921096802
0,1,0.05227505406588717,0.01721998304128647
0,1,0.04096319083425587,0.06341720372438431
0,1,0.03917234597735578,0.09276315569877625
0,0,0.03157037797704327,0.033526189625263214
0,0,0.0452947472652466,0.04027169197797775
1,1,0.047271958741169615,0.021389231085777283
0,1,0.06753293254450518,0.02455022931098938
0,1,0.05717687871148801,0.05578107386827469
0,0,0.04043522101270716,0.03031812608242035
1,0,0.08929599164148808,0.12431545555591583
0,1,0.05255949446086659,0.0324866846203804
0,1,0.0466902229305359,0.01761133223772049
0,0,0.061298154108063205,0.06633012741804123
0,1,0.07083025442336865,0.09773880243301392
0,1,0.039162776639579414,0.09424595534801483
0,1,0.05942836745611295,0.06494642049074173
0,1,0.040130206874808255,0.08498494327068329
0,1,0.03757920430667109,0.02506319060921669
0,1,0.07064925188257959,0.08664075285196304
0,1,0.04669173638386172,0.01761133223772049
0,1,0.087632959954663,0.13764818012714386
0,0,0.06724139052667477,0.07215818762779236
0,1,0.10194392232740856,0.11827337741851807
0,1,0.10156454884849475,0.11438964307308197
0,0,0.041456358230642074,0.08184091746807098
0,1,0.03590118890924981,0.041615813970565796
0,0,0.05669592475141634,0.08491260558366776
0,1,0.08419543219135767,0.07243199646472931
0,1,0.056167564519378446,0.05718401074409485
0,1,0.08412556592771547,0.059919193387031555
0,1,0.05388362150886482,0.03856932371854782
0,1,0.03399088489643286,0.07744967192411423
0,1,0.05139475220343814,0.010927841067314148
1,0,0.06002621884981996,0.0280296728014946
0,1,0.03571934168310063,0.045832034200429916
0,0,0.07137184843436686,0.10834793746471405
0,0,0.03135798214521973,0.06438620388507843
0,1,0.07548197219638758,0.06325282156467438
0,0,0.043241494749081566,0.045056410133838654
0,1,0.050024248186462145,0.09034210443496704
1,0,0.050041645210789854,0.04686722904443741
0,0,0.0493677780485406,0.03744124621152878
1,1,0.09103375925180768,0.039099350571632385
0,1,0.07474008607992794,0.07026632130146027
0,0,0.031012087304598923,0.04400661587715149
0,0,0.06279142392397309,0.02321719378232956
0,1,0.07787661250340763,0.07212091982364655
0,0,0.03201590772104303,0.022510752081871033
0,0,0.06336631272221047,0.05309232324361801
0,1,0.04300436704648329,0.07280047237873077
0,1,0.07979178196459677,0.04464505612850189
0,1,0.03943483433938631,0.046175338327884674
0,0,0.04963163481475262,0.06523235142230988
0,0,0.05547726680355451,0.01565547287464142
0,0,0.07546686121925822,0.06189951300621033
0,1,0.03814156296864678,0.06766568869352341
0,1,0.05866310960722665,0.10532013326883316
0,0,0.05983465863266045,0.0901557058095932
0,0,0.0679482020935334,0.03774964064359665
0,1,0.03228228781247167,0.05721183121204376
0,0,0.04432448712797259,0.023532278835773468
0,1,0.058785605990196124,0.046617425978183746
0,0,0.058513495407973834,-0.013500556349754333
0,1,0.051460420781600166,0.0768435150384903
0,1,0.04290584689531632,0.04075637459754944
0,1,0.08184095980424427,0.04702353477478027
0,1,0.042433403391377855,0.04067450016736984
1,0,0.08176002315223055,0.08773654699325562
1,1,0.04325867483063782,0.03528885915875435
0,0,0.06581881050846766,0.07165313512086868
1,1,0.08000603846957038,0.03704585134983063
1,1,0.05611671066317604,0.07149359583854675
1,1,0.03751270406546275,0.03932640701532364
0,1,0.09257543856455921,0.11752641201019287
0,0,0.03263193647905354,0.01342422142624855
0,1,0.09143927471460844,0.04398848116397858
0,0,0.0858592790934562,-0.00024196505546569824
0,0,0.05322196613060741,0.015922874212265015
0,1,0.03679719876071662,0.03429308533668518
0,1,0.03351839822582912,0.03657101094722748
0,0,0.07458286904351069,0.05048149824142456
0,1,0.04485737724343654,0.07382732629776001
0,0,0.028089168185858826,0.026474684476852417
0,1,0.0506159924114921,0.02040909230709076
0,1,0.07071278377928736,0.034020110964775085
0,1,0.0840018839962485,0.015507102012634277
0,1,0.06159998051154422,0.039499714970588684
0,0,0.05586059755175039,0.02877696603536606
0,1,0.06347076034738967,0.07085121423006058
0,1,0.048857614115733944,0.05480145663022995
0,1,0.03694653715870224,0.03591665253043175
0,0,0.09318706112386635,0.02204480767250061
0,1,0.08785509652769216,0.016363665461540222
0,0,0.05467908010558363,0.05576832592487335
0,1,0.055655232466058926,0.06201178580522537
0,1,0.02940004748849101,0.05364885926246643
0,1,0.053205088344870644,0.050451286137104034
0,0,0.08186483568325725,0.06433337926864624
0,1,0.030902115256093106,0.07553208619356155
0,1,0.056775576055352245,0.018934115767478943
1,0,0.0637974500820933,0.08166663348674774
0,1,0.07171769234046213,0.09897414594888687
0,0,0.04043522101270716,0.03031812608242035
0,1,0.05497146029404179,0.1295195072889328
0,1,0.049198664238538206,0.03445613384246826
0,0,0.06159825314105505,0.042115211486816406
0,1,0.07075885809314272,0.04792569577693939
0,1,0.05550825961103656,0.03021802008152008
0,0,0.02628706493337294,0.026430096477270126
0,1,0.044089494098773885,0.036434147506952286
0,1,0.036687099338591586,0.07520364224910736
0,1,0.05747781264962844,0.07375383377075195
0,1,0.03868998529287491,0.05078907310962677
0,1,0.07943138963171217,0.10161541402339935
1,1,0.0609032122571026,0.08214792609214783
0,1,0.06241042841020365,0.09724272042512894
0,1,0.0312489680527546,0.043277233839035034
0,1,0.06626303352257207,0.07735419273376465
1,1,0.07405527702367981,0.06980662047863007
0,1,0.03891588317605704,0.0650826245546341
0,0,0.060997864097949966,0.10890723764896393
1,1,0.08084324460197409,0.10089948773384094
0,0,0.08313165035908296,0.09496583044528961
0,0,0.05409345649408691,0.03665229678153992
0,1,0.05659213373833327,0.054837435483932495
0,0,0.06187250814432668,0.03993299603462219
0,1,0.0482710348604488,0.023815251886844635
0,1,0.04209051296127944,0.055675115436315536
1,1,0.06995075514480817,0.05556866526603699
0,0,0.043319226543698006,0.0271342471241951
1,1,0.058913955083643,0.06633953750133514
0,1,0.04913962350730962,0.08239685744047165
0,0,0.032902042745462205,0.05432412028312683
0,1,0.08645258777720782,0.08539903163909912
0,1,0.06437869231489873,0.036285653710365295
0,1,0.08424965724113381,0.02979321777820587
0,0,0.06658057368362238,0.058971554040908813
1,1,0.0625256556280517,0.04441678524017334
0,1,0.028029054721208313,0.03885599225759506
0,1,0.0726279573087518,0.10952096432447433
0,1,0.054029816557288377,0.02890022099018097
0,1,0.07106492625051111,0.0497320294380188
0,1,0.05222783995001887,0.02357761561870575
