index,tau_hat_r
14906,0.046134440873679544
14907,0.01146014352276082
14908,0.12888800952052926
14909,0.07138743764316577
14910,0.0723193439860363
14911,0.08252431111497299
14912,0.07923452085404349
14913,0.032907218022871276
14914,0.06947682739354019
14915,0.03855597510063002
14916,0.07241122047812878
14917,0.0758488605987771
14918,0.07858783586671057
14919,0.08814002766887111
14920,0.10072332956646309
14921,0.04310409992334096
14922,0.08046525632832342
14923,0.03265922776449558
14924,0.05998159059078219
14925,0.08352096693975035
14926,0.028335473301733888
14927,0.07445855490459395
14928,0.07626420415799295
14929,0.03771001409280966
14930,0.03562477634501342
14931,0.030774243842655778
14932,0.09116615321624268
14933,0.13840184895256907
14934,0.007827455825117935
14935,0.06427759631632841
14936,0.06983342273219043
14937,0.04679951098717246
14938,0.06363438257022015
14939,0.04678142689075362
14940,0.07103054349488819
14941,0.028494373736300302
14942,0.06507393779941296
14943,0.0846222728962641
14944,0.03260443630214541
14945,0.028431838513071076
14946,-0.02020942428418369
14947,0.05440003078279266
14948,0.07148280445308973
14949,0.09344305270973463
14950,0.0771399741907629
14951,0.03689826260869198
14952,0.07975834698621237
14953,0.023837386259772095
14954,0.04100088109663196
14955,0.08188797654271539
14956,0.03604955850745182
14957,0.010466058930731133
14958,0.0807761071240002
14959,0.03851033141465547
14960,0.04831471885369022
14961,0.08098663977619287
14962,0.0972960326163336
14963,0.0719337381723384
14964,0.028416903712690945
14965,0.045354898937419265
14966,0.09468234757180978
14967,0.06810838622522448
14968,0.04443078121328686
14969,0.05324529897334632
14970,0.09237156184652932
14971,0.16073223655718927
14972,0.026790755619872163
14973,0.05983234370964704
14974,0.07596697665106981
14975,0.08372959569748188
14976,0.08511479801616748
14977,-0.10527602121287663
14978,0.0389940603200056
14979,0.036443417103002466
14980,0.041987327860431585
14981,0.0759123083914549
14982,0.043795842117854186
14983,0.07852061784410411
14984,0.07917160769408504
14985,0.0770275000596059
14986,0.07317365027190549
14987,-0.06552517083466737
14988,0.0895068253394097
14989,0.0652133910987183
14990,0.07026228926557843
14991,0.0721620661649883
14992,0.038368156114262385
14993,0.008121004777654657
14994,0.07451789705276508
14995,0.0991489156348493
14996,0.0826287433396425
14997,0.09930051453746301
14998,0.038749657946566145
14999,0.09181224080323394
15000,0.07793106339451414
15001,0.04589480092466281
15002,0.09962809375724514
15003,0.0791180857394814
15004,0.08898816847797612
15005,0.03097740346496683
15006,0.08066413600831876
15007,0.04340489088756429
15008,0.03723053868784002
15009,0.03437645830407335
15010,0.07691822624565933
15011,0.03559019137038324
15012,0.0606001439097031
15013,0.08087253108729182
15014,0.040026677449533296
15015,0.028760390415500603
15016,0.0674780256790448
15017,0.03267036011125991
15018,0.04158908537748955
15019,0.0411836779294201
15020,0.12926516821578707
15021,0.08173794500472811
15022,0.07518036209659763
15023,0.03143582447578133
15024,0.04092437321188929
15025,0.063634808916585
15026,0.032420039150202126
15027,0.03677837395427885
15028,0.11190589439570392
15029,0.03225076882682129
15030,0.04670377265546558
15031,0.06619356892663097
15032,0.08264466408087072
15033,0.04134134776377499
15034,0.08340977961684327
15035,0.04237459160534411
15036,0.05732005153928348
15037,0.07889495065302939
15038,0.07311792364830184
15039,0.06475718689969795
15040,0.0488148248973376
15041,0.03672802734392373
15042,0.015312030395478949
15043,0.08476168071487787
15044,0.04468638795706637
15045,0.06727984047763497
15046,0.03534241054937049
15047,0.030911944635796627
15048,0.04353545752466546
15049,0.07987961949005154
15050,0.07763930478252311
15051,0.03060433807685876
15052,0.09235922255945737
15053,0.05607453168463263
15054,0.10017097514796097
15055,0.08353688162370282
15056,0.043124139407877654
15057,0.09135234698086016
15058,0.07277931069845243
15059,0.04899503151260696
15060,0.08328903011956725
15061,0.08682464231587891
15062,0.0753340842887365
15063,0.04781921897204935
15064,0.04491248003132075
15065,0.05185865811143971
15066,0.06267405373195695
15067,0.07752658286827599
15068,0.03570722870446431
15069,0.03964844324420265
15070,0.08481811327922563
15071,0.07580099318060532
15072,0.07419812710406817
15073,0.04865608284451588
15074,0.07738181102770754
15075,0.06616471144845226
15076,0.08117135062449046
15077,0.032675917724036455
15078,0.005408282919591781
15079,0.07113189586739749
15080,0.07607998222504801
15081,0.07731565869813255
15082,0.053953796872096796
15083,0.07622959258889044
15084,0.1021171119376037
15085,0.042480357417410575
15086,0.029430593824686872
15087,0.044885436022911104
15088,0.05099942767439524
15089,0.05344867889499788
15090,0.03781181018151638
15091,0.046728133336253024
15092,0.035256625137085676
15093,0.03178404988630627
15094,0.062485009407026365
15095,0.06739570450894605
15096,0.08210611007587669
15097,0.0387157218971142
15098,0.08717766078203475
15099,0.0494865880621105
15100,0.04310409992334096
15101,0.08328903011956725
15102,0.08107067014788831
15103,0.07847788250322563
15104,0.0853259108457359
15105,0.0654701358652056
15106,0.03851011041685271
15107,0.037128770269654374
15108,0.08443376413345943
15109,0.0691542690231278
15110,0.09669195508791219
15111,0.07986473563887014
15112,0.031937087676509844
15113,0.06918887670747165
15114,0.04975559027935214
15115,0.03667643420214686
15116,0.09190824567165885
15117,0.06153196319978341
15118,0.04052883805105041
15119,0.03982962387431755
15120,0.042767875674763346
15121,0.04375939932128193
15122,0.07901967097369077
15123,0.06430530637207307
15124,-0.01783025742160992
15125,-0.07557033379726587
15126,0.03806620416767726
15127,0.04995673161528078
15128,0.043795842117854186
15129,0.06629415725332134
15130,0.052921092448190495
15131,0.08215909198736551
15132,0.06774725980252025
15133,0.04247343193391414
15134,0.0672871553975652
15135,0.06220310033728369
15136,0.06467144024111843
15137,0.03525051863732875
15138,0.03890357658805934
15139,0.031090728035244476
15140,0.08218042188171111
15141,0.04690658153607978
15142,0.07894280228044087
15143,0.12000787470958917
15144,0.040938609873340866
15145,0.07255216794819264
15146,0.07962697824774904
15147,0.0484476298550089
15148,0.07459345866286672
15149,0.07026228926557843
15150,0.0828882741989782
15151,0.04060446404926798
15152,0.04361882445600499
15153,0.03656005519309119
15154,0.0824327339917118
15155,0.07569887126737466
15156,0.1314813336013933
15157,0.05224370441170544
15158,0.011458018597039021
15159,0.07748390882257686
15160,0.09495583297243869
15161,0.03918604359316843
15162,0.04456168749613524
15163,0.0774291548717482
15164,0.08249617337699337
15165,0.04956035279593882
15166,0.06689207097918924
15167,0.07811255164653916
15168,0.037428473412369045
15169,0.029882418863250843
15170,0.021389676416992676
15171,0.11035525177923003
15172,0.07275159633892829
15173,0.07863080329769924
15174,0.06871806955255942
15175,0.18375145102045196
15176,0.038537740464056676
15177,0.02067039625393116
15178,0.06635384110109228
15179,0.07285351875456966
15180,0.01756649767638708
15181,0.02622868590236698
15182,0.07278146001608274
15183,0.09108125567929051
15184,0.08633387050818975
15185,0.07539740962267232
15186,0.07876315030410186
15187,0.06573012696858554
15188,0.04503188727283755
15189,0.07264230445632709
15190,0.08572869372389055
15191,0.07940559165130096
15192,0.04203885462651668
15193,0.0407797207139351
15194,0.09872214883230081
15195,0.04221749207683743
15196,0.051625892836914676
15197,0.05586663152851457
15198,0.038427680394749225
15199,0.038673346528947265
15200,0.06848447976690039
15201,0.0395709270459893
15202,0.038774006462042675
15203,0.08230817943500761
15204,0.0776431099140519
15205,0.04608800229078366
15206,0.061890982076660016
15207,0.04282608312187631
15208,0.0846141733773385
15209,0.06555058444908515
15210,0.0925225358849951
15211,0.04120802315493591
15212,0.07306597456735607
15213,0.03714437456802583
15214,0.04547575892075047
15215,0.11022495652583465
15216,0.07624153949191646
15217,0.07668296102032582
15218,0.080151577255428
15219,0.08608053305910104
15220,0.03823850089118612
15221,0.08000187668913222
15222,0.0865780495413619
15223,0.09036692118009146
15224,0.07590257369635563
15225,0.03995589342891346
15226,0.049693355906305
15227,0.10083313164947123
15228,0.07631466898543636
15229,0.10390203401525037
15230,0.08339285695548031
15231,0.03151962263319448
15232,0.04415474701698427
15233,0.040167865138664036
15234,0.039955893786827415
15235,0.0787256246792608
15236,0.03501237847624672
15237,0.07655152543147682
15238,0.06268090561303069
15239,0.03477556537255048
15240,0.07599396938858732
15241,-0.02109268113424654
15242,0.03088568977539706
15243,0.06985599558734162
15244,0.03159527257286552
15245,0.04222678860158025
15246,0.06241606673282083
15247,0.03055649601917655
15248,0.13241403918384326
15249,0.034634417023049216
15250,0.07667438675053172
15251,0.07908758070839905
15252,0.07379746242625279
15253,0.040995781952662076
15254,0.0444422854052914
15255,0.04213616076898968
15256,0.08212087060008785
15257,0.12819014994362862
15258,0.09609441296632909
15259,0.1018174311409131
15260,0.07926642636915457
15261,0.08219057019261992
15262,0.08075928686439349
15263,0.036736033348389464
15264,0.10141526681277453
15265,0.06487833991196205
15266,0.03575655313001826
15267,0.020257284181648322
15268,0.08579683558235354
15269,0.07744920348108635
15270,0.09172487370293235
15271,0.05206540803434694
15272,0.06113529019928287
15273,0.038999848570749056
15274,0.05864601309935282
15275,0.08344531069057785
15276,0.08700143923443893
15277,0.051176484657121726
15278,0.06669398987017382
15279,0.07678259406049351
15280,0.040938609873340866
15281,0.0754891721554318
15282,0.0850799433652023
15283,0.04551045730673318
15284,0.026136736803431614
15285,0.02678474168416852
15286,0.04009319728823057
15287,0.08021325045890998
15288,0.044002860453958785
15289,0.040181617336264346
15290,0.011445494564979529
15291,0.05162593630091188
15292,0.06214355037765682
15293,0.06201343657212629
15294,0.07139689862805655
15295,0.030919790135251417
15296,0.03518354115929057
15297,0.004999925545243295
15298,0.0822737343173283
15299,0.03282030478363765
15300,0.08038522341603896
15301,0.03140894352304693
15302,0.04371027710874599
15303,0.08096743728596778
15304,0.09117862139309134
15305,0.0910032665192577
15306,0.03137658279363286
15307,0.06806563698483918
15308,0.11613182070629362
15309,0.06636329859989473
15310,0.05287245553074315
15311,0.028252935961215867
15312,0.06980010416491464
15313,0.0337032634392642
15314,0.06163290247614694
15315,0.07610288529567742
15316,0.08782213376301005
15317,0.06658205902749048
15318,0.031882964765784456
15319,0.07264230445632709
15320,0.06803834291138476
15321,0.035866625238829275
15322,0.04339695930173426
15323,0.030030017212140107
15324,0.07390094717105752
15325,0.04637296948610146
15326,0.08870165031362624
15327,0.041976456099388895
15328,0.08011470235227289
15329,0.044005674166066336
15330,0.08150398722565001
15331,0.04790884232497463
15332,0.08367872826673635
15333,0.04656767294231158
15334,0.10433973698373528
15335,0.08224891523821683
15336,0.06816109921183132
15337,0.046726308605978595
15338,0.05672396703698755
15339,0.08083452313146312
15340,0.040989300051463215
15341,0.09127706792038459
15342,0.07730523216173565
15343,0.0751026094984109
15344,0.042303115565012595
15345,0.04362867751987634
15346,0.07304293511755168
15347,0.09943684828503872
15348,0.07113189586739749
15349,0.07545510411966816
15350,0.07357237851245065
15351,0.03358658695974641
15352,0.018339645763463263
15353,0.03924034760540014
15354,0.1087784837008854
15355,0.04273932384805303
15356,0.06893723333532012
15357,0.060880744738297306
15358,0.04060446404926798
15359,0.07733449456463999
15360,0.061477647190905566
15361,0.036676555019865296
15362,0.08172476180596068
15363,0.06472826354162547
15364,0.09771953992650068
15365,0.03367987683164666
15366,0.026027093590484426
15367,0.07712240234727466
15368,0.01993131988380289
15369,0.06756629240413684
15370,0.08123060435337019
15371,0.0455601348951324
15372,0.07314062821171062
15373,0.0441177063639802
15374,0.05881904235883128
15375,0.038737424367625374
15376,0.07763392291103073
15377,0.06901452370444022
15378,0.0362571668740335
15379,0.05224370441170544
15380,0.03938432889604857
15381,0.07913005770804699
15382,0.03640784394172792
15383,0.07851519893926225
15384,0.07997941024868972
15385,0.06675117192744227
15386,0.03514693548261147
15387,0.04859092406378579
15388,0.04083168641670116
15389,0.03720670630480749
15390,0.08449624220576689
15391,0.04500911722093079
15392,0.09545322146115312
15393,0.08916884933711632
15394,0.04835827324910572
15395,0.07435134646766786
15396,0.04329323617647094
15397,0.0721620661649883
15398,0.0940349280229214
15399,0.0847239318097217
15400,0.03511140390933927
15401,0.04110322580598782
15402,0.04228663311857763
15403,-0.09794462540717916
15404,0.08169012930851884
15405,0.07343666901128185
15406,0.061815637525138224
15407,0.08582214590473351
15408,0.024420040322497446
15409,0.03282030478363765
15410,0.07390894454473025
15411,0.06165723996998656
15412,0.03239595615942461
15413,0.07597521509154016
15414,0.07986473563887014
15415,0.051910449012042864
15416,0.09441974165516558
15417,0.06407608283915887
15418,0.0838453408063071
15419,0.051150423606722166
15420,0.04543881259691853
15421,0.03027111640589884
15422,0.08008867206138874
15423,0.04084405908656999
15424,0.04662931299254484
15425,0.07333676736864951
15426,0.03757112129215154
15427,0.041224411181470494
15428,0.06740873135999335
15429,0.08614689207982669
15430,0.04163587732509545
15431,0.0875148367112827
15432,0.04017823022608208
15433,0.03723730803858859
15434,0.04011413155530879
15435,0.040399028892229835
15436,0.07315906060513484
15437,0.045754370576407064
15438,0.0425279166938961
15439,0.026913335309971843
15440,0.0715319103934129
15441,0.09240802422553168
15442,0.07977820640545213
15443,-0.07222372800337426
15444,0.07557681231973085
15445,0.07655887020295661
15446,0.07600153884431961
15447,0.04314376226895623
15448,0.040637475030668765
15449,0.0991350878928026
15450,0.03894927598866089
15451,0.06887359914150512
15452,0.04068666563213483
15453,0.07384148371042905
15454,0.0761725962243411
15455,0.041661204490209984
15456,0.07057821185305033
15457,0.038407524861554306
15458,0.0730214594769215
15459,0.08065747885894875
15460,0.04415054461055064
15461,0.09193645094264241
15462,0.07036121919641708
15463,0.0389940603200056
15464,0.08174390275384034
15465,0.06559623189563892
15466,0.03055649601917655
